protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,172.200.72.48:80,19,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:48:14
socks5,152.53.53.166:1080,24,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:54:44
http,142.93.202.130:3128,38,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:48
http,159.65.230.46:8888,39,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:25
http,159.65.245.255:80,39,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:58
http,103.35.190.69:1081,42,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:53:58
http,174.138.119.88:80,49,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:28
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,45.83.140.16:1080,64,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:49:22
socks5,138.124.123.143:1080,68,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:53:00
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,169.61.46.13:7563,108,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:46:13
socks5,23.175.248.21:1080,113,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:53:40
http,34.44.49.215:80,117,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:58
http,12.50.107.219:80,129,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:26
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.217:80,160,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:14
socks5,184.95.235.194:1080,161,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:50:01
http,157.230.220.25:4857,166,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:46:53
socks5,154.16.170.76:1080,175,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:53:39
http,158.101.175.124:5566,191,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:06
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,108.175.24.1:13135,219,False,N/A,N/A,Jetkai-GitHub,2026-05-08T02:55:22
http,86.104.72.220:1081,220,False,N/A,N/A,ProxyScrape,2026-05-08T02:54:52
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,142.248.80.110:1080,228,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:51:37
http,178.212.144.7:80,230,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:52
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,45.61.188.134:44499,258,False,N/A,N/A,ProxyScrape,2026-05-08T02:57:33
http,51.141.175.118:80,259,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:47
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,52.229.30.3:80,262,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:36
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,181.115.75.102:5678,296,False,N/A,N/A,ProxyScrape,2026-05-08T02:54:56
http,141.98.153.86:80,299,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:31
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,138.197.68.35:4857,310,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:26
http,23.247.136.254:80,313,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:48:15
http,139.162.200.213:80,319,False,N/A,N/A,free-proxy-list.net,2026-05-08T02:46:13
socks4,192.111.130.5:17002,321,False,N/A,N/A,Jetkai-GitHub,2026-05-08T02:56:18
socks5,192.111.135.17:18302,321,False,N/A,N/A,Jetkai-GitHub,2026-05-08T02:56:18
socks4,198.8.94.170:4145,324,False,N/A,N/A,Jetkai-GitHub,2026-05-08T02:56:21
http,38.60.196.214:80,326,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:47
socks4,181.204.4.74:5678,326,False,N/A,N/A,ProxyScrape,2026-05-08T02:54:52
socks4,199.229.254.129:4145,327,False,N/A,N/A,Jetkai-GitHub,2026-05-08T02:56:21
http,37.187.74.125:80,334,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:31
http,141.253.118.174:80,337,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:52
http,212.47.232.28:80,341,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:46:51
http,46.47.197.210:3128,342,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:47:47
http,65.108.203.36:18080,344,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:46:57
http,40.89.145.14:80,346,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:11
http,181.119.97.24:999,349,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:46:56
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,76.81.6.107:31008,355,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:55:29
socks5,154.219.125.240:58367,359,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:50:08
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,45.236.129.64:3128,374,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:44:46
socks4,192.111.139.162:4145,375,False,N/A,N/A,ProxyScrape,2026-05-08T02:59:23
socks4,199.58.185.9:4145,376,False,N/A,N/A,ProxyScrape,2026-05-08T02:57:16
socks4,74.119.147.209:4145,376,False,N/A,N/A,ProxyScrape,2026-05-08T02:58:21
socks4,192.252.209.155:14455,377,False,N/A,N/A,ProxyScrape,2026-05-08T02:57:13
socks4,192.252.208.67:14287,377,False,N/A,N/A,ProxyScrape,2026-05-08T02:59:17
socks5,192.111.139.163:19404,378,False,N/A,N/A,ProxyScrape,2026-05-08T02:57:43
socks4,192.111.135.18:18301,378,False,N/A,N/A,ProxyScrape,2026-05-08T02:58:12
http,91.242.229.129:8092,378,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:45:43
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks5,192.252.214.17:4145,380,False,N/A,N/A,ProxyScrape,2026-05-08T02:56:51
socks4,199.116.112.6:4145,380,False,N/A,N/A,ProxyScrape,2026-05-08T02:59:22
socks5,192.252.210.233:4145,380,False,N/A,N/A,ProxyScrape,2026-05-08T02:55:59
socks4,184.170.249.65:4145,381,False,N/A,N/A,ProxyScrape,2026-05-08T02:59:23
socks4,192.111.137.34:18765,381,False,N/A,N/A,GeonodeAPI,2026-05-08T02:59:29
socks5,192.252.211.197:14921,381,False,N/A,N/A,GeonodeAPI,2026-05-08T02:59:29
http,195.26.224.135:80,381,False,N/A,N/A,free-proxy-list.net,2026-05-08T02:44:47
socks5,192.252.216.86:4145,383,False,N/A,N/A,ProxyScrape,2026-05-08T02:58:31
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,212.231.191.23:80,384,False,N/A,N/A,TheSpeedX-GitHub,2026-05-08T02:46:16
socks5,192.111.129.150:4145,385,False,N/A,N/A,ProxyScrape,2026-05-08T02:59:05
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,192.111.139.165:4145,387,False,N/A,N/A,ProxyScrape,2026-05-08T02:58:33
socks5,192.252.211.193:4145,387,False,N/A,N/A,ProxyScrape,2026-05-08T02:57:57
socks5,192.111.130.2:4145,389,False,N/A,N/A,ProxyScrape,2026-05-08T02:56:51
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
