protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,29,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:43
http,138.68.60.8:3128,48,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:15:28
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,67.203.23.79:8081,63,False,N/A,N/A,GeonodeAPI,2026-09-25T03:21:11
http,67.203.23.88:8081,69,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:30
http,23.228.86.236:8081,76,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:37
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,159.203.61.169:3128,125,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:15:36
http,47.85.161.37:3128,125,False,N/A,N/A,free-proxy-list.net,2026-09-25T03:20:51
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,3.211.120.181:443,142,False,N/A,N/A,free-proxy-list.net,2026-09-25T03:20:49
http,198.199.86.11:3128,149,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:32
http,142.93.202.130:3128,150,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:07
http,209.97.150.167:3128,153,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:15:36
http,184.75.221.82:3118,153,False,N/A,N/A,free-proxy-list.net,2026-09-25T03:20:53
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,174.138.119.88:80,154,False,N/A,N/A,free-proxy-list.net,2026-09-25T03:20:50
http,34.44.49.215:80,159,False,N/A,N/A,free-proxy-list.net,2026-09-25T03:20:54
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,172.210.12.8:3128,160,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:38
http,159.65.230.46:8888,161,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:47
http,174.138.161.146:55167,161,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:46
http,45.91.248.107:80,164,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:17
http,51.79.71.106:8080,172,False,N/A,N/A,GeonodeAPI,2026-09-25T03:21:08
http,43.173.120.13:8899,177,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:27
http,34.43.46.91:443,180,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:15:23
socks4,34.220.80.147:12345,187,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:23:43
http,104.36.237.230:8080,188,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:12
http,138.197.68.35:4857,188,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:12
http,165.154.162.73:8888,190,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:38
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,139.162.78.109:3128,198,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:15:51
http,47.254.36.25:11080,203,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:51
http,143.246.138.227:80,223,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:27
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,23.239.30.204:1088,241,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:27
socks5,154.7.178.200:5555,243,False,N/A,N/A,ProxyScrape,2026-09-25T03:21:53
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,134.209.29.120:3128,265,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:15:46
http,34.43.46.91:80,266,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:27
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,174.138.161.146:55443,269,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:10
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,104.238.100.115:45314,282,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:24:07
socks5,83.147.217.103:1080,284,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:26:31
socks5,67.207.92.87:1088,287,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:44
http,16.163.88.228:80,296,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:20
http,107.167.18.122:443,297,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:56
socks4,50.250.205.21:32100,301,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:25:25
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,72.37.216.68:4145,306,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:35
socks5,142.54.237.38:4145,307,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:28:01
socks5,68.71.249.158:4145,308,False,N/A,N/A,ProxyScrape,2026-09-25T03:22:47
socks4,68.71.249.153:48606,309,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:35
socks4,142.54.237.34:4145,309,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
http,109.199.119.160:80,309,False,N/A,N/A,free-proxy-list.net,2026-09-25T03:20:52
socks4,142.54.226.214:4145,310,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,67.201.59.70:4145,310,False,N/A,N/A,GeonodeAPI,2026-09-25T03:28:48
http,107.150.41.226:18080,310,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:28:22
socks5,68.71.252.38:4145,310,False,N/A,N/A,ProxyScrape,2026-09-25T03:21:44
socks4,142.54.235.9:4145,311,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,206.220.175.2:4145,311,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:48
socks4,142.54.236.97:4145,311,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,68.71.254.6:4145,311,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:35
socks4,68.71.251.134:4145,311,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:28:16
socks4,142.54.231.38:4145,314,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,199.102.107.145:4145,315,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:28:11
socks4,142.54.232.6:4145,315,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,142.54.228.193:4145,315,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,68.71.247.130:4145,315,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:35
socks4,67.201.33.10:25283,315,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:35
socks4,199.187.210.54:4145,318,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:00
socks4,142.54.229.249:4145,319,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
socks4,67.201.39.14:4145,319,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:53
socks4,142.54.239.1:4145,325,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:42
http,128.199.202.122:8080,326,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:14:55
socks4,199.102.105.242:4145,339,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:41
socks5,141.148.8.171:1080,339,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:07
socks4,68.71.242.118:4145,346,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:26:49
http,162.214.159.94:8085,347,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:27
socks5,68.71.243.14:4145,350,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:26:57
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,170.239.84.103:3128,352,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:16:26
socks5,104.200.135.46:4145,356,False,N/A,N/A,Jetkai-GitHub,2026-09-25T03:28:39
socks5,20.83.154.79:7070,362,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:15
http,89.110.124.45:8888,369,False,N/A,N/A,ProxyScrape,2026-09-25T03:18:28
socks5,93.127.133.109:1082,371,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T03:27:02
