protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.153.7.7:60000,12,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:14:46
http,142.93.202.130:3128,31,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:14:17
http,174.138.119.88:80,39,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:14:23
http,172.200.72.48:80,46,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:38
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,134.122.1.61:11679,56,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:20:59
http,92.118.112.25:1081,65,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:23:13
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,104.154.186.48:80,91,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:19
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,116,False,N/A,N/A,free-proxy-list.net,2026-06-08T20:16:51
http,34.43.46.91:443,118,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:14
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,140,False,N/A,N/A,ProxyScrape,2026-06-08T20:15:54
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,23.175.248.21:1080,155,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:21:53
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,52.34.243.150:8080,164,False,N/A,N/A,free-proxy-list.net,2026-06-08T20:16:51
http,12.50.107.222:80,178,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:32
http,5.61.27.184:443,187,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:20:58
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,178.212.144.7:80,212,False,N/A,N/A,ProxyScrape,2026-06-08T20:15:53
socks4,192.158.15.201:50877,213,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:23:03
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,142.248.80.110:1080,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:21:16
socks5,45.61.188.134:44499,237,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:20:36
socks4,64.64.152.248:39593,244,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:21:48
http,34.43.46.91:80,245,False,N/A,N/A,ProxyScrape,2026-06-08T20:15:53
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,158.101.175.124:5566,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:14:00
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,165.227.133.230:8888,275,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:17
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,37.49.224.15:3128,278,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:15:33
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,38.123.220.108:999,283,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:33
http,141.98.153.86:80,291,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:05
http,190.52.110.43:999,300,False,N/A,N/A,ProxyScrape,2026-06-08T20:16:39
http,222.167.211.252:3128,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:14:33
socks4,132.148.244.30:45157,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:22:15
socks5,52.34.5.79:10808,304,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:22:53
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,195.25.20.155:3128,306,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:14:26
socks5,192.252.211.197:14921,316,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:23:13
http,94.158.49.82:3128,316,False,N/A,N/A,free-proxy-list.net,2026-06-08T20:16:54
socks4,192.111.130.5:17002,318,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:23:14
socks4,184.170.249.65:4145,319,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T20:21:58
