protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,34.200.8.40:3128,20,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:52:54
socks5,47.253.211.16:1080,21,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:04:38
http,3.211.120.181:443,23,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:02
http,159.65.230.46:8888,30,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:56
http,159.65.245.255:80,34,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:36
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,174.138.119.88:80,61,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:52
socks5,134.122.1.61:11679,65,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:01
socks4,64.201.87.248:8899,74,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:59:52
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:80,98,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:16
http,34.43.46.91:443,102,False,N/A,N/A,ProxyScrape,2026-06-23T02:57:03
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,104.154.186.48:80,108,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:54:02
http,12.50.107.221:80,130,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:22
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,138.197.68.35:4857,136,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:17
http,34.44.49.215:80,137,False,N/A,N/A,free-proxy-list.net,2026-06-23T02:58:05
socks5,192.210.197.131:1080,140,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:35
http,172.200.72.48:80,142,False,N/A,N/A,ProxyScrape,2026-06-23T02:55:56
http,12.50.107.222:80,142,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:18
socks4,23.94.136.184:1080,146,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:05:31
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.220:80,166,False,N/A,N/A,ProxyScrape,2026-06-23T02:57:10
http,69.70.244.34:80,168,False,N/A,N/A,free-proxy-list.net,2026-06-23T02:57:59
http,52.34.243.150:8080,170,False,N/A,N/A,free-proxy-list.net,2026-06-23T02:58:06
socks4,96.36.50.99:39593,172,False,N/A,N/A,ProxyScrape,2026-06-23T03:01:55
http,12.50.107.219:80,182,False,N/A,N/A,ProxyScrape,2026-06-23T02:57:06
socks4,192.158.15.201:50877,187,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:59:21
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,178.212.144.7:80,213,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:07
socks5,184.95.235.194:1080,214,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:46
http,205.215.247.164:3128,219,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:20
http,12.50.107.217:80,221,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:26
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,207.246.102.111:8888,249,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:11
socks4,24.37.245.42:51056,253,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:01:04
socks4,64.64.152.248:39593,257,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:01:55
http,190.185.112.58:999,259,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:02
socks5,142.248.80.110:1080,259,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:05:06
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,107.174.107.161:2001,272,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:44
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,50.238.47.86:32100,274,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:59:45
http,52.229.30.3:80,275,False,N/A,N/A,ProxyScrape,2026-06-23T02:55:54
socks4,189.203.181.34:1080,275,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:59:00
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,3.137.86.220:1080,279,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:26
http,37.49.224.15:3128,280,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:13
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,15.204.151.142:3128,282,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:04
socks4,198.8.94.170:4145,291,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:41
socks4,192.111.135.18:18301,292,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:29
socks4,192.252.214.20:15864,295,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:32
socks4,184.170.249.65:4145,295,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:00
socks4,192.111.130.5:17002,295,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:29
http,176.111.37.216:39811,304,False,N/A,N/A,ProxyScrape,2026-06-23T02:55:53
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,176.111.37.5:39811,305,False,N/A,N/A,ProxyScrape,2026-06-23T02:55:54
http,38.65.174.107:999,321,False,N/A,N/A,ProxyScrape,2026-06-23T02:57:01
http,65.109.65.239:28080,330,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:44
http,65.108.203.37:28080,346,False,N/A,N/A,free-proxy-list.net,2026-06-23T02:58:39
http,65.109.65.238:28080,347,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:12
socks5,141.148.158.143:1080,347,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:17
socks4,142.54.236.97:4145,350,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:03:25
http,65.108.203.36:18080,350,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:52:39
socks5,192.111.130.2:4145,352,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:04:37
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,192.252.216.81:4145,353,False,N/A,N/A,ProxyScrape,2026-06-23T03:06:21
socks4,192.111.129.145:16894,354,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:34
socks4,199.58.185.9:4145,355,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:05:29
socks5,192.252.214.17:4145,355,False,N/A,N/A,ProxyScrape,2026-06-23T03:06:06
socks4,74.119.147.209:4145,357,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:20
http,185.135.69.34:80,357,False,N/A,N/A,ProxyScrape,2026-06-23T02:56:15
socks4,192.252.208.67:14287,358,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:40
socks4,192.252.215.5:16137,358,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:05:51
socks4,192.111.137.34:18765,359,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:04:51
socks5,184.170.251.30:11288,359,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:01:56
socks4,192.111.138.29:4145,360,False,N/A,N/A,ProxyScrape,2026-06-23T03:06:49
socks4,67.201.59.70:4145,360,False,N/A,N/A,GeonodeAPI,2026-06-23T03:07:01
socks4,192.111.134.10:4145,368,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:29
socks4,198.8.84.3:4145,372,False,N/A,N/A,Jetkai-GitHub,2026-06-23T03:04:41
socks5,170.106.136.181:31002,373,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:04:22
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,192.111.137.37:18762,376,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:06:22
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,199.116.112.6:4145,384,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T03:04:13
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,212.113.116.194:8180,390,False,N/A,N/A,TheSpeedX-GitHub,2026-06-23T02:53:13
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks4,192.252.209.158:4145,391,False,N/A,N/A,ProxyScrape,2026-06-23T03:01:28
