protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,42,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:33
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,104.154.186.48:80,128,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:44
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:443,135,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:46
http,170.106.136.181:31002,136,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:50
http,5.161.103.41:88,139,False,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:34
http,52.188.28.218:3128,140,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:05:31
socks5,154.219.125.240:58367,153,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:11
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,142.93.202.130:3128,165,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:30
socks4,47.251.127.154:1080,170,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:40
http,172.200.72.48:80,183,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:13
socks5,141.148.158.143:1080,186,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:15:52
socks4,52.34.5.79:10808,190,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:23
http,52.229.30.3:80,192,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:44
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,216.154.201.132:54321,201,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:46
socks5,154.12.50.48:1080,203,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:31
http,12.50.107.217:80,205,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:20
socks4,158.101.12.153:1081,208,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:46
socks4,67.201.59.70:4145,221,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:25
socks5,104.200.135.46:4145,222,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:18:01
socks5,68.71.249.158:4145,222,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:06
socks5,107.150.61.226:8888,222,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:37
socks4,142.54.228.193:4145,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:44
socks4,142.54.229.249:4145,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:37
socks4,107.152.98.5:4145,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:31
socks4,142.54.231.38:4145,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:25
socks4,107.181.168.145:4145,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:54
socks4,67.201.33.10:25283,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:01
socks5,68.71.243.14:4145,223,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:03
socks4,142.54.226.214:4145,224,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:05
socks5,107.181.161.81:4145,224,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:31
socks4,142.54.236.97:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:44
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,67.201.39.14:4145,225,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:14
socks4,206.220.175.2:4145,226,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:18
socks5,67.201.58.190:4145,226,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:04
socks4,72.37.216.68:4145,227,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:37
socks4,72.37.217.3:4145,228,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:00
socks4,68.71.254.6:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:45
socks4,142.54.239.1:4145,229,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:49
socks4,192.252.220.89:4145,229,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:18
socks5,68.71.240.210:4145,230,False,N/A,N/A,GeonodeAPI,2026-06-12T20:20:34
socks4,68.71.242.118:4145,231,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:46
socks5,104.37.135.145:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:15:38
socks4,192.111.134.10:4145,232,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:18
socks4,162.253.68.97:4145,235,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:25
socks4,198.89.96.143:1080,238,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:02
socks4,198.8.84.3:4145,243,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:36
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,45.76.22.236:1080,252,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:16:26
socks4,96.36.50.99:39593,254,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:16
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,104.200.152.30:4145,261,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:14
socks5,193.25.215.182:22222,263,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:21
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks5,142.248.80.110:1080,278,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:45
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks4,68.71.247.130:4145,280,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:18:06
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,199.102.104.70:4145,281,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:55
socks4,199.187.210.54:4145,283,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:05
socks4,192.252.220.92:17328,283,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:28
socks4,199.102.107.145:4145,284,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:04
socks5,67.210.146.50:11080,284,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:25
socks5,142.54.237.38:4145,284,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:41
socks4,199.116.114.11:4145,285,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:54
socks4,199.102.105.242:4145,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:16:48
socks4,142.54.237.34:4145,285,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:11
http,144.172.114.214:1080,286,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:06:31
socks5,68.71.251.134:4145,287,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:25
socks5,68.71.245.206:4145,288,False,N/A,N/A,ProxyScrape,2026-06-12T20:18:36
socks5,162.240.96.211:8443,295,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:21
socks4,12.11.59.114:1080,299,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:12:27
socks4,68.71.249.153:48606,303,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:23
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,16.163.88.228:80,307,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:05:51
socks5,138.197.103.171:1080,314,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:16:35
socks4,23.175.248.21:1080,322,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:17:33
http,157.245.143.65:7890,329,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:48
http,157.230.220.25:4857,334,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:29
socks4,142.54.235.9:4145,337,False,N/A,N/A,ProxyScrape,2026-06-12T20:19:46
http,178.212.144.7:80,337,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:12
socks5,104.219.236.127:1080,340,False,N/A,N/A,TheSpeedX-GitHub,2026-06-12T20:15:25
https,3.137.86.220:443,348,True,N/A,N/A,free-proxy-list.net,2026-06-12T20:11:31
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,151.243.153.157:8118,357,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:20
socks5,134.122.1.61:11679,358,False,N/A,N/A,ProxyScrape,2026-06-12T20:20:13
http,138.197.68.35:4857,369,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:31
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,141.98.153.86:80,392,False,N/A,N/A,ProxyScrape,2026-06-12T20:07:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
