protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,64.112.184.210:3128,37,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:45:35
http,47.85.161.37:3128,38,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:46:37
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,142.93.202.130:3128,78,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:46:40
http,159.65.230.46:8888,83,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:45:51
http,34.69.61.247:80,83,False,N/A,N/A,free-proxy-list.net,2026-09-05T02:50:55
http,15.235.21.254:8080,87,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:54
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:443,97,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:51
socks5,147.45.60.246:1082,99,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:56:49
http,174.138.119.88:80,101,False,N/A,N/A,free-proxy-list.net,2026-09-05T02:50:54
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,67.203.23.88:8081,106,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:49
http,34.43.46.91:80,107,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:43
http,23.228.86.236:8081,107,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:45
http,67.203.23.79:8081,107,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:44
http,138.197.68.35:4857,118,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:45:31
http,34.44.49.215:80,120,False,N/A,N/A,free-proxy-list.net,2026-09-05T02:50:56
http,172.237.165.228:3128,125,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:45:44
http,52.34.243.150:8080,130,False,N/A,N/A,free-proxy-list.net,2026-09-05T02:51:00
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,199.7.149.96:3128,148,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:46:37
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,172.86.88.139:1082,165,False,N/A,N/A,TheSpeedX-GitHub,2026-09-05T02:54:05
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,189.51.168.164:999,196,False,N/A,N/A,ProxyScrape,2026-09-05T02:46:59
