protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,89.116.51.164:8080,43,False,N/A,N/A,free-proxy-list.net,2026-04-17T07:33:18
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,192.73.244.36:80,138,False,N/A,N/A,ProxyScrape,2026-04-17T07:33:27
http,172.200.72.48:80,142,False,N/A,N/A,GeonodeAPI,2026-04-17T07:33:45
socks5,137.184.239.147:1080,145,False,N/A,N/A,TheSpeedX-GitHub,2026-04-17T07:38:36
socks5,38.12.27.49:58367,145,False,N/A,N/A,ProxyScrape,2026-04-17T07:46:49
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,174,False,N/A,N/A,ProxyScrape,2026-04-17T07:33:27
http,142.93.202.130:3128,179,False,N/A,N/A,TheSpeedX-GitHub,2026-04-17T07:30:37
http,52.229.30.3:80,185,False,N/A,N/A,ProxyScrape,2026-04-17T07:33:26
http,51.141.175.118:80,186,False,N/A,N/A,ProxyScrape,2026-04-17T07:33:27
socks4,162.255.108.254:5678,191,False,N/A,N/A,Jetkai-GitHub,2026-04-17T07:36:25
http,12.50.107.221:80,192,False,N/A,N/A,ProxyScrape,2026-04-17T07:33:32
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,154.16.146.45:80,196,False,N/A,N/A,TheSpeedX-GitHub,2026-04-17T07:30:51
socks4,45.61.157.45:1080,220,False,N/A,N/A,TheSpeedX-GitHub,2026-04-17T07:34:34
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,38.76.150.136:5555,226,False,N/A,N/A,TheSpeedX-GitHub,2026-04-17T07:40:44
socks4,142.54.236.97:4145,232,False,N/A,N/A,ProxyScrape,2026-04-17T07:45:46
socks4,192.111.134.10:4145,233,False,N/A,N/A,ProxyScrape,2026-04-17T07:43:16
socks4,64.225.42.129:3008,234,False,N/A,N/A,ProxyScrape,2026-04-17T07:33:55
socks4,67.201.33.10:25283,235,False,N/A,N/A,ProxyScrape,2026-04-17T07:51:43
socks4,68.71.242.118:4145,235,False,N/A,N/A,ProxyScrape,2026-04-17T07:46:35
socks4,142.54.237.38:4145,236,False,N/A,N/A,ProxyScrape,2026-04-17T07:47:12
socks5,68.71.240.210:4145,237,False,N/A,N/A,ProxyScrape,2026-04-17T07:50:05
