protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,172.200.72.48:80,91,False,N/A,N/A,ProxyScrape,2026-06-02T20:49:55
http,129.153.7.7:60000,92,False,N/A,N/A,ProxyScrape,2026-06-02T20:50:08
http,192.99.8.15:8850,92,False,N/A,N/A,ProxyScrape,2026-06-02T20:49:34
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,52.34.243.150:8080,106,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:45
http,174.138.119.88:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:49:04
http,34.44.49.215:80,112,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:45
http,198.46.87.212:3128,114,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:49:22
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,52.23.14.58:1080,134,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:51:25
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,108.175.23.49:13135,155,False,N/A,N/A,Jetkai-GitHub,2026-06-02T20:55:52
http,12.50.107.222:80,158,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,38.123.220.147:999,175,False,N/A,N/A,ProxyScrape,2026-06-02T20:49:58
socks5,192.3.16.120:1080,175,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:52:10
socks5,67.210.146.50:11080,177,False,N/A,N/A,Jetkai-GitHub,2026-06-02T20:53:15
socks5,142.248.80.110:1080,180,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:52:16
http,12.50.107.217:80,186,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:44
socks5,23.175.248.21:1080,189,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:54:10
http,12.50.107.220:80,190,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:44
http,12.50.107.219:80,193,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:44
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,12.11.59.114:1080,206,False,N/A,N/A,Jetkai-GitHub,2026-06-02T20:55:19
http,161.153.62.49:1080,213,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:49:21
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,23.247.136.254:80,229,False,N/A,N/A,free-proxy-list.net,2026-06-02T20:50:44
socks4,24.37.245.42:51056,244,False,N/A,N/A,Jetkai-GitHub,2026-06-02T20:55:20
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,45.61.188.134:44499,250,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:07
http,178.212.144.7:80,256,False,N/A,N/A,ProxyScrape,2026-06-02T20:50:12
socks4,162.255.110.52:5678,256,False,N/A,N/A,GeonodeAPI,2026-06-02T20:59:35
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,45.32.69.101:9000,277,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:47:27
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,50.114.206.152:5555,281,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:01
socks5,154.219.125.240:58367,283,False,N/A,N/A,ProxyScrape,2026-06-02T20:58:38
http,37.228.116.205:80,298,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:48:32
http,94.158.244.245:1080,303,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:54:11
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,137.184.239.147:1080,313,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:51:54
http,198.23.135.45:9999,319,False,N/A,N/A,ProxyScrape,2026-06-02T20:49:45
socks5,23.133.196.9:9000,331,False,N/A,N/A,ProxyScrape,2026-06-02T20:58:35
socks5,38.76.150.55:1080,333,False,N/A,N/A,TheSpeedX-GitHub,2026-06-02T20:52:35
socks5,107.181.161.81:4145,342,False,N/A,N/A,ProxyScrape,2026-06-02T20:58:19
socks4,72.37.217.3:4145,343,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:53
socks4,198.8.84.3:4145,344,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:44
socks4,68.71.247.130:4145,345,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:40
socks4,142.54.237.34:4145,345,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:25
socks4,72.37.216.68:4145,346,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:41
socks4,68.71.241.33:4145,346,False,N/A,N/A,ProxyScrape,2026-06-02T20:57:17
socks4,68.71.242.118:4145,346,False,N/A,N/A,ProxyScrape,2026-06-02T20:59:13
