protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.213.162.27:17777,9,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:13:41
socks5,150.136.78.17:1080,16,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:15:45
socks5,47.253.211.16:1080,21,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:16:10
http,142.93.202.130:3128,33,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:11:43
http,138.197.68.35:4857,43,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:11:51
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,134.122.1.61:11679,54,False,N/A,N/A,ProxyScrape,2026-06-17T20:20:45
http,144.202.14.153:50000,65,False,N/A,N/A,ProxyScrape,2026-06-17T20:21:49
http,92.118.112.25:1082,69,False,N/A,N/A,ProxyScrape,2026-06-17T20:21:55
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:443,100,False,N/A,N/A,ProxyScrape,2026-06-17T20:14:00
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.43.46.91:80,124,False,N/A,N/A,ProxyScrape,2026-06-17T20:13:52
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,12.11.59.114:1080,136,False,N/A,N/A,Jetkai-GitHub,2026-06-17T20:18:56
http,34.44.49.215:80,141,False,N/A,N/A,free-proxy-list.net,2026-06-17T20:14:23
socks5,147.93.141.97:10808,144,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:15:35
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,45.76.244.70:80,154,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:12:48
socks5,38.49.210.79:40000,158,False,N/A,N/A,ProxyScrape,2026-06-17T20:21:31
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,52.34.243.150:8080,164,False,N/A,N/A,free-proxy-list.net,2026-06-17T20:14:23
socks5,23.175.248.21:1080,164,False,N/A,N/A,TheSpeedX-GitHub,2026-06-17T20:18:29
