protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,47.85.161.37:3128,56,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:39
http,34.43.46.91:80,84,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:41
http,159.65.230.46:8888,85,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:32
http,142.93.202.130:3128,90,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:38
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,159.65.245.255:80,90,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:39
http,104.154.186.48:80,91,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:02
http,34.43.46.91:443,92,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:21
http,34.44.49.215:80,103,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:40
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,3.131.169.180:3128,104,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:56:38
http,45.91.248.107:80,105,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:39
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,67.203.23.79:8081,106,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:10
http,23.228.86.236:8081,108,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:11
http,31.56.65.108:80,111,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:16
http,38.29.32.240:3128,113,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:48
http,52.34.243.150:8080,118,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:41
http,34.122.187.196:80,123,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:39
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,3.96.59.229:53281,133,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:40
http,174.138.119.88:80,153,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:39
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,107.150.41.226:18080,177,False,N/A,N/A,ProxyScrape,2026-09-12T03:09:34
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,67.203.23.88:8081,231,False,N/A,N/A,GeonodeAPI,2026-09-12T03:03:07
socks4,178.130.47.21:1082,232,False,N/A,N/A,ProxyScrape,2026-09-12T03:09:15
http,109.199.119.160:80,240,False,N/A,N/A,free-proxy-list.net,2026-09-12T03:02:42
http,54.177.115.112:1080,244,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:35
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,165.154.162.73:8888,250,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:20
http,135.125.179.41:3128,251,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:57
http,178.212.144.7:80,258,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:11
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,192.111.134.10:4145,291,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:14
http,54.177.115.112:1081,291,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:20
socks4,67.201.33.10:25283,292,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:49
socks4,142.54.226.214:4145,293,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:06:55
socks4,107.181.168.145:4145,293,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:06:56
socks5,45.32.160.61:1088,295,False,N/A,N/A,ProxyScrape,2026-09-12T03:09:32
socks4,67.201.59.70:4145,298,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:52
socks4,142.54.232.6:4145,301,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:08:19
socks4,192.252.220.89:4145,301,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:15
http,170.239.84.103:3128,302,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:59
socks4,192.252.220.92:17328,303,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:08:51
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,189.202.204.53:1080,307,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:08:38
http,107.167.18.122:443,308,False,N/A,N/A,ProxyScrape,2026-09-12T03:09:27
socks4,198.8.84.3:4145,310,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:09:03
socks4,142.54.237.34:4145,312,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:04
socks5,43.135.176.121:1080,312,False,N/A,N/A,GeonodeAPI,2026-09-12T03:09:58
socks4,142.54.231.38:4145,320,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:08:06
http,184.75.221.82:3118,322,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:21
socks4,107.152.98.5:4145,324,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:08:56
socks4,199.116.114.11:4145,325,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:08:33
socks4,142.54.236.97:4145,325,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:09:09
socks4,68.71.241.33:4145,330,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:20
http,94.78.67.171:80,333,False,N/A,N/A,ProxyScrape,2026-09-12T03:02:10
socks4,72.37.216.68:4145,336,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:39
socks5,67.210.146.50:11080,336,False,N/A,N/A,Jetkai-GitHub,2026-09-12T03:04:31
http,159.195.194.242:8080,339,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T02:57:10
socks5,67.201.39.14:4145,344,False,N/A,N/A,ProxyScrape,2026-09-12T03:09:40
http,3.10.170.234:3128,349,False,N/A,N/A,TheSpeedX-GitHub,2026-09-12T03:07:29
socks4,138.59.177.117:5678,349,False,N/A,N/A,Jetkai-GitHub,2026-09-12T03:03:54
