protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,67.203.23.88:8081,23,False,N/A,N/A,ProxyScrape,2026-09-23T10:43:50
http,67.203.23.79:8081,24,False,N/A,N/A,ProxyScrape,2026-09-23T10:43:49
http,23.228.86.236:8081,26,False,N/A,N/A,ProxyScrape,2026-09-23T10:43:57
http,138.68.60.8:3128,34,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:43:41
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,81,False,N/A,N/A,free-proxy-list.net,2026-09-23T10:48:15
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.85.161.37:3128,108,False,N/A,N/A,free-proxy-list.net,2026-09-23T10:48:15
http,209.97.150.167:3128,116,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:43:47
http,198.199.86.11:3128,119,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:42:57
http,142.93.202.130:3128,131,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:42:02
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,165.154.162.73:8888,141,False,N/A,N/A,ProxyScrape,2026-09-23T10:43:50
http,159.203.61.169:3128,149,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:43:18
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,107.167.18.122:443,164,False,N/A,N/A,ProxyScrape,2026-09-23T10:55:56
http,143.246.138.227:80,167,False,N/A,N/A,ProxyScrape,2026-09-23T10:43:48
http,12.50.107.220:80,178,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:42:22
http,12.50.107.221:80,180,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:43:34
http,12.50.107.217:80,181,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:43:07
http,143.198.135.176:80,191,False,N/A,N/A,TheSpeedX-GitHub,2026-09-23T10:43:04
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
