protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.80.217.21:444,7,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:42
http,142.93.202.130:3128,32,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:21
http,159.65.230.46:8888,33,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:39
http,172.200.72.48:80,42,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:58
socks5,134.122.1.61:11679,46,False,N/A,N/A,ProxyScrape,2026-06-08T03:50:18
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,104.154.186.48:80,81,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:20
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,77.110.126.90:1080,95,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:44:58
http,34.43.46.91:80,97,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:34
http,34.43.46.91:443,97,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:33
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,162.222.206.167:8080,104,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:41:34
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,122,False,N/A,N/A,free-proxy-list.net,2026-06-08T03:44:22
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,192.3.106.247:3128,140,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:11
http,12.50.107.221:80,148,False,N/A,N/A,ProxyScrape,2026-06-08T03:44:02
socks5,23.175.248.21:1080,148,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:47:33
socks5,184.95.220.42:1080,153,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:46:10
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,45.61.188.134:44499,174,False,N/A,N/A,GeonodeAPI,2026-06-08T03:50:34
http,52.34.243.150:8080,176,False,N/A,N/A,free-proxy-list.net,2026-06-08T03:44:23
http,12.50.107.222:80,183,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:32
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,142.248.80.110:1080,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:45:56
http,178.212.144.7:80,241,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:20
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,165.227.133.230:8888,276,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:27
http,195.25.20.155:3128,277,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:33
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,117.55.203.162:8899,282,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:58
http,117.55.203.161:8899,283,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:44
http,62.210.136.222:3128,284,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:41:13
http,167.86.95.198:3128,286,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:21
socks4,181.115.74.172:5678,287,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:46:40
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,94.158.49.82:3128,316,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:41:15
socks4,199.58.184.97:4145,317,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:39
socks5,192.111.130.2:4145,318,False,N/A,N/A,ProxyScrape,2026-06-08T03:49:49
socks4,192.111.139.162:4145,319,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
socks5,192.111.135.17:18302,319,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
socks4,199.229.254.129:4145,319,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:39
socks4,192.252.209.155:14455,320,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
socks4,192.252.208.67:14287,320,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
socks5,192.111.139.163:19404,320,False,N/A,N/A,ProxyScrape,2026-06-08T03:49:50
socks5,52.34.5.79:10808,321,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:46:45
socks4,74.119.147.209:4145,322,False,N/A,N/A,ProxyScrape,2026-06-08T03:49:52
socks4,192.111.130.5:17002,323,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
socks4,192.252.216.81:4145,323,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
socks5,192.111.137.35:4145,324,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:37
http,212.47.232.28:80,338,False,N/A,N/A,free-proxy-list.net,2026-06-08T03:44:22
http,65.108.203.36:18080,341,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:55
http,72.56.72.238:40001,346,False,N/A,N/A,TheSpeedX-GitHub,2026-06-08T03:40:07
socks5,104.200.152.30:4145,349,False,N/A,N/A,ProxyScrape,2026-06-08T03:49:51
socks5,154.219.125.240:58367,349,False,N/A,N/A,ProxyScrape,2026-06-08T03:50:29
http,176.111.37.216:39811,351,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:57
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,40.89.145.14:80,353,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:44
socks4,142.54.237.34:4145,354,False,N/A,N/A,Jetkai-GitHub,2026-06-08T03:49:17
http,185.135.69.34:80,354,False,N/A,N/A,ProxyScrape,2026-06-08T03:43:21
