protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,47.85.161.37:3128,35,False,N/A,N/A,free-proxy-list.net,2026-08-19T01:07:00
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,159.65.230.46:8888,61,False,N/A,N/A,GeonodeAPI,2026-08-19T01:07:20
http,142.93.202.130:3128,66,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:04:50
http,66.135.16.53:80,66,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:05:24
http,174.138.119.88:80,73,False,N/A,N/A,free-proxy-list.net,2026-08-19T01:06:58
http,34.43.46.91:80,74,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:06:53
http,34.44.49.215:80,81,False,N/A,N/A,free-proxy-list.net,2026-08-19T01:06:59
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:443,92,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:06:45
http,216.106.182.177:3128,93,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:06:20
socks4,147.45.60.246:1082,93,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:12:22
socks5,147.45.60.241:1082,102,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:13:02
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks5,45.76.164.255:1085,104,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:10:53
http,67.203.23.79:8081,105,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:05:27
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.228.86.236:8081,106,False,N/A,N/A,GeonodeAPI,2026-08-19T01:07:18
http,69.48.201.94:80,128,False,N/A,N/A,TheSpeedX-GitHub,2026-08-19T01:06:18
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,52.34.243.150:8080,145,False,N/A,N/A,free-proxy-list.net,2026-08-19T01:07:05
