protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,129.213.139.179:8080,91,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:58
http,5.161.103.41:88,99,False,N/A,N/A,free-proxy-list.net,2026-04-27T02:35:59
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,122,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:42
http,34.122.187.196:80,124,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:43
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,159.65.230.46:8888,142,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:35
http,142.93.202.130:3128,148,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:35:24
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,172.200.72.48:80,154,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:45
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,142.248.80.110:1080,175,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:37:10
http,52.229.30.3:80,191,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:45
socks5,23.175.248.21:1080,191,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:38:11
http,51.141.175.118:80,193,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:35
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,23.247.136.254:80,204,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:39
http,34.215.145.214:80,204,False,N/A,N/A,free-proxy-list.net,2026-04-27T02:35:36
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.222:80,236,False,N/A,N/A,free-proxy-list.net,2026-04-27T02:35:39
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,89.116.51.164:8080,248,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:33:59
http,15.204.151.149:3128,248,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:34:37
socks4,47.206.214.2:54321,252,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:42:28
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,154.219.125.240:58367,263,False,N/A,N/A,ProxyScrape,2026-04-27T02:43:48
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.102.104.70:4145,275,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:43:56
socks4,67.201.59.70:4145,276,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:42:56
socks4,199.102.105.242:4145,276,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:41:12
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,192.111.134.10:4145,276,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:42:44
socks4,68.71.249.153:48606,277,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:40:44
socks4,192.252.220.89:4145,278,False,N/A,N/A,Jetkai-GitHub,2026-04-27T02:41:54
socks5,50.63.12.101:45801,278,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:40:11
socks4,142.54.231.38:4145,279,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:43:28
socks5,104.37.135.145:4145,279,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:43:06
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,45.40.136.39:45741,281,False,N/A,N/A,ProxyScrape,2026-04-27T02:40:06
socks5,68.71.249.158:4145,282,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:43:06
socks5,104.200.135.46:4145,283,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:42:06
socks5,104.200.152.30:4145,287,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:41:06
socks4,199.102.106.94:4145,293,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:43:59
socks4,198.8.84.3:4145,294,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:44:20
socks4,142.54.229.249:4145,296,False,N/A,N/A,Jetkai-GitHub,2026-04-27T02:40:59
socks4,142.54.239.1:4145,298,False,N/A,N/A,TheSpeedX-GitHub,2026-04-27T02:43:12
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,178.212.144.7:80,308,False,N/A,N/A,ProxyScrape,2026-04-27T02:35:40
socks5,67.210.146.50:11080,317,False,N/A,N/A,Jetkai-GitHub,2026-04-27T02:37:57
socks4,192.252.220.92:17328,322,False,N/A,N/A,ProxyScrape,2026-04-27T02:43:56
socks4,68.71.242.118:4145,325,False,N/A,N/A,ProxyScrape,2026-04-27T02:42:33
socks5,68.71.251.134:4145,326,False,N/A,N/A,ProxyScrape,2026-04-27T02:39:48
socks5,68.71.252.38:4145,326,False,N/A,N/A,ProxyScrape,2026-04-27T02:39:18
