protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,8.221.126.184:80,17,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:42
http,208.82.61.64:3128,18,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:35
http,5.161.103.41:88,21,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:53
http,20.83.140.251:8080,21,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:28
http,172.171.83.26:8080,27,False,N/A,N/A,ProxyScrape,2026-07-20T19:43:15
http,142.93.202.130:3128,39,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:43:14
http,159.65.230.46:8888,39,False,N/A,N/A,GeonodeAPI,2026-07-20T19:45:17
http,159.65.245.255:80,42,False,N/A,N/A,ProxyScrape,2026-07-20T19:43:32
http,174.138.119.88:80,45,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:49
http,174.137.134.182:2999,46,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:45:12
http,47.253.58.201:58000,47,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:51:21
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,45.77.155.196:50000,67,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:48:06
http,168.184.84.82:9443,79,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:35
socks5,140.82.62.31:50000,79,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:50:59
http,168.184.84.70:80,80,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:45:05
http,137.66.1.45:80,83,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:57
http,147.45.60.246:1081,85,False,N/A,N/A,ProxyScrape,2026-07-20T19:51:55
http,147.45.60.241:1081,88,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:53:11
socks5,3.128.83.74:17000,88,False,N/A,N/A,ProxyScrape,2026-07-20T19:53:10
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,147.45.60.136:1082,91,False,N/A,N/A,ProxyScrape,2026-07-20T19:53:14
socks4,147.45.60.110:1082,94,False,N/A,N/A,ProxyScrape,2026-07-20T19:50:53
http,50.205.246.13:80,95,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:55
http,152.22.72.24:80,98,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:45:04
socks5,3.135.119.122:17000,98,False,N/A,N/A,ProxyScrape,2026-07-20T19:53:04
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,168.184.84.85:80,105,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:55
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.43.46.91:443,107,False,N/A,N/A,ProxyScrape,2026-07-20T19:43:13
socks5,167.114.172.208:1088,109,False,N/A,N/A,ProxyScrape,2026-07-20T19:50:48
http,34.43.46.91:80,110,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:29
http,198.111.166.184:80,116,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:43:47
http,157.254.194.57:1080,117,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:43
http,147.45.60.249:1082,120,False,N/A,N/A,ProxyScrape,2026-07-20T19:48:45
http,34.44.49.215:80,122,False,N/A,N/A,ProxyScrape,2026-07-20T19:43:52
http,50.205.246.13:8080,127,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:44:45
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,165.138.86.202:8080,132,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:43:11
http,12.50.107.217:80,138,False,N/A,N/A,TheSpeedX-GitHub,2026-07-20T19:43:55
http,12.50.107.220:80,141,False,N/A,N/A,ProxyScrape,2026-07-20T19:43:27
