protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,47.85.161.37:3128,57,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:20
http,184.75.221.82:3118,70,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:21
http,34.43.46.91:80,82,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:56
http,142.93.202.130:3128,87,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:53:35
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,67.203.23.79:8081,100,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:25
http,159.65.230.46:8888,103,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:24
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,124.198.131.164:3128,105,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:52:06
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,31.56.65.108:80,108,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:58
socks5,20.83.154.79:7070,111,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:57:33
http,23.228.86.236:8081,112,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:28
http,52.34.243.150:8080,112,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:27
http,34.44.49.215:80,113,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:21
http,138.197.68.35:4857,116,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:54:21
http,34.43.46.91:443,119,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:30
http,174.138.119.88:80,121,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:20
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.122.187.196:80,138,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:24
http,107.175.124.191:18080,148,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:53:16
http,137.66.1.45:80,150,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:42
http,45.91.248.107:80,151,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:21
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,108.174.152.80:1080,205,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:10
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,109.199.119.160:80,232,False,N/A,N/A,free-proxy-list.net,2026-09-11T02:55:19
http,16.174.78.75:14883,239,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:52:15
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,47.251.127.154:1080,250,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:57
http,135.125.179.41:3128,256,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:52:05
http,178.212.144.7:80,256,False,N/A,N/A,GeonodeAPI,2026-09-11T02:55:46
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,165.154.162.73:8888,266,False,N/A,N/A,ProxyScrape,2026-09-11T02:54:26
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks5,144.172.106.172:1081,270,False,N/A,N/A,ProxyScrape,2026-09-11T02:59:31
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,199.102.106.94:4145,288,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:32
http,38.58.66.175:999,289,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:53:20
socks4,142.54.228.193:4145,291,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:39
socks4,142.54.237.34:4145,294,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:53
socks4,67.201.59.70:4145,297,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:30
socks4,199.102.104.70:4145,297,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:55
socks4,206.220.175.2:4145,298,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:22
http,95.211.174.135:3128,302,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:53:58
socks4,107.152.98.5:4145,303,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:02:06
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,104.200.152.30:4145,306,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:44
socks4,68.71.249.153:48606,307,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:19
socks4,107.181.168.145:4145,317,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:04
socks4,216.105.130.131:4145,317,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:08
socks4,192.111.134.10:4145,319,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:54
socks5,144.24.47.42:1080,319,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:56:50
socks4,142.54.226.214:4145,320,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:02:18
socks4,68.71.254.6:4145,321,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:01:50
socks5,67.201.39.14:4145,322,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:59
socks5,104.200.135.46:4145,323,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:49
socks4,72.37.216.68:4145,325,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:08
socks4,192.111.130.5:17002,325,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T02:59:54
socks5,104.37.135.145:4145,327,False,N/A,N/A,TheSpeedX-GitHub,2026-09-11T03:00:24
