protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.148.152.46:80,51,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:11
http,8.221.118.5:9090,54,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:53
http,5.161.155.252:80,59,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:56
http,168.235.82.57:443,64,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:38
http,103.35.188.243:3128,70,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:45
http,172.200.72.48:80,75,False,N/A,N/A,ProxyScrape,2026-01-22T01:31:56
http,104.197.218.238:8080,78,False,N/A,N/A,ProxyScrape,2026-01-22T01:31:38
http,148.113.172.51:8080,82,False,N/A,N/A,ProxyScrape,2026-01-22T01:32:01
http,23.190.168.41:80,83,False,N/A,N/A,ProxyScrape,2026-01-22T01:31:05
http,146.19.9.236:80,83,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:05
http,157.230.220.25:4857,83,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:17
http,159.65.230.46:8888,85,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:33
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,35.202.49.74:80,92,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:47
http,154.3.236.202:3128,98,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:28
http,34.44.49.215:80,99,False,N/A,N/A,ProxyScrape,2026-01-22T01:32:16
http,162.223.90.144:80,101,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:53
http,168.235.82.57:80,102,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:03
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks4,192.158.15.201:50877,109,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:34:33
http,209.97.150.167:3128,113,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:36
http,138.197.112.162:80,113,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:25
http,162.223.89.136:80,114,False,N/A,N/A,ProxyScrape,2026-01-22T01:32:22
http,162.245.85.36:80,120,False,N/A,N/A,ProxyScrape,2026-01-22T01:32:22
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,135,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:41
http,174.138.119.88:80,136,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:20
http,209.97.150.167:8080,148,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:30:21
http,209.135.168.41:80,149,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:32:51
http,216.229.112.25:8080,153,False,N/A,N/A,TheSpeedX-GitHub,2026-01-22T01:31:18
http,50.210.166.34:80,153,False,N/A,N/A,ProxyScrape,2026-01-22T01:32:59
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
