protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,5.161.155.252:80,19,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:12
http,8.221.118.5:9090,23,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:14
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,23.190.168.41:80,69,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:15
http,142.93.202.130:3128,84,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:19
http,137.184.96.68:80,87,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:27
http,157.230.94.38:80,88,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:47:43
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,68.183.98.179:80,108,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:47:47
http,162.223.90.144:80,110,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:13
http,34.44.49.215:80,116,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:13
http,5.161.103.41:88,118,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:49:01
http,52.188.28.218:3128,125,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:13
http,12.50.107.222:80,130,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:56
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,209.97.150.167:80,135,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:31
http,162.245.85.36:80,141,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:12
http,159.203.61.169:3128,144,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:17
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,149.51.63.127:8080,154,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:47:54
http,174.138.119.88:80,155,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:14
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,82.145.209.254:80,174,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:11
http,185.26.180.143:80,174,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:14
http,141.0.13.236:80,174,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:15
http,185.26.180.180:80,175,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:14
http,141.0.13.229:80,177,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:35
http,195.189.142.132:80,180,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:15
http,12.50.107.219:80,183,False,N/A,N/A,ProxyScrape,2026-01-25T01:47:15
http,200.33.20.25:80,194,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:13
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,172.193.178.226:80,202,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:13
http,104.197.218.238:8080,203,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:49:02
http,12.50.107.220:80,209,False,N/A,N/A,ProxyScrape,2026-01-25T01:46:26
http,12.50.107.221:80,209,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:47:43
http,209.135.168.41:80,210,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:12
http,34.76.142.148:80,211,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:05
http,178.212.144.7:80,221,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:16
http,192.73.244.36:80,223,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:12
http,87.239.31.42:80,242,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:16
http,172.200.72.48:80,242,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:15
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,184.170.245.148:4145,266,False,N/A,N/A,GeonodeAPI,2026-01-25T01:53:46
http,129.213.139.179:8080,266,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:27
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,74.119.147.209:4145,268,False,N/A,N/A,Jetkai-GitHub,2026-01-25T01:51:36
http,66.135.16.53:80,268,False,N/A,N/A,free-proxy-list.net,2026-01-25T01:49:13
http,45.88.0.116:3128,268,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:21
http,45.88.0.115:3128,268,False,N/A,N/A,TheSpeedX-GitHub,2026-01-25T01:48:32
socks5,74.119.144.60:4145,269,False,N/A,N/A,Jetkai-GitHub,2026-01-25T01:51:36
