protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
https,184.169.226.79:3128,7,True,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:53:46
http,52.34.243.150:8080,43,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:52:13
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,104.154.186.48:80,131,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:52:32
http,34.43.46.91:443,135,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:52:13
http,34.200.8.40:3128,142,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:53:30
http,170.106.136.181:31002,143,False,N/A,N/A,ProxyScrape,2026-06-21T03:48:28
socks5,137.184.239.147:1080,146,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:56
http,172.200.72.48:80,151,False,N/A,N/A,ProxyScrape,2026-06-21T03:48:15
http,3.211.120.181:443,153,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:52:27
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,3.137.86.220:1080,154,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:52:03
http,34.122.187.196:80,159,False,N/A,N/A,ProxyScrape,2026-06-21T03:48:28
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,47.89.184.18:3128,180,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:53:09
http,52.229.30.3:80,184,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:53:17
socks5,141.148.158.143:1080,192,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:22
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.219:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:53:42
http,12.50.107.220:80,203,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:51:39
socks4,72.37.217.3:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:57
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,142.54.237.38:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:59:19
socks4,142.54.229.249:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:23
http,24.63.14.91:8080,229,False,N/A,N/A,ProxyScrape,2026-06-21T03:48:12
socks4,142.54.235.9:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:03
socks4,142.54.231.38:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:02
socks4,142.54.237.34:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:21
socks5,68.71.243.14:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:57:01
socks4,68.71.247.130:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:58:54
socks5,68.71.240.210:4145,234,False,N/A,N/A,ProxyScrape,2026-06-21T03:55:37
socks4,162.253.68.97:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:30
socks4,192.252.220.89:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:16
socks4,68.71.241.33:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:57:52
socks4,198.8.84.3:4145,242,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:58:28
socks4,199.116.114.11:4145,243,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:58:07
socks5,107.181.161.81:4145,244,False,N/A,N/A,Jetkai-GitHub,2026-06-21T03:57:14
socks5,172.236.104.34:1080,246,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:57:45
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.102.105.242:4145,248,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:57:00
socks4,68.71.254.6:4145,249,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:00:40
socks5,85.239.247.109:2080,252,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:27
socks4,142.54.239.1:4145,258,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:38
socks4,108.175.23.49:13135,258,False,N/A,N/A,Jetkai-GitHub,2026-06-21T03:54:28
socks4,64.49.67.166:5678,258,False,N/A,N/A,GeonodeAPI,2026-06-21T04:02:23
socks5,47.253.211.16:1080,260,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:15
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,35.239.196.218:1080,262,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:15
socks4,142.54.228.193:4145,263,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:02:02
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,68.71.251.134:4145,267,False,N/A,N/A,GeonodeAPI,2026-06-21T04:02:20
socks5,67.201.39.14:4145,267,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T03:58:50
socks5,142.248.80.110:1080,269,False,N/A,N/A,TheSpeedX-GitHub,2026-06-21T04:01:17
