protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,104.129.203.247:10333,112,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:24
http,104.129.203.247:10919,116,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:14
http,51.8.61.60:80,120,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:45:18
http,5.161.155.252:80,122,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:02
http,23.148.152.46:80,126,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:36
http,104.129.203.247:11310,130,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:25
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,104.129.203.247:443,141,False,N/A,N/A,ProxyScrape,2026-01-18T01:45:59
http,104.129.203.247:12000,142,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:31
http,35.172.109.143:80,144,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:13
http,172.193.178.226:80,145,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:45:32
http,154.3.236.202:3128,146,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:45:36
http,3.216.111.113:80,148,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:10
http,104.129.203.247:11004,151,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:18
http,8.221.118.5:9090,152,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:00
http,23.190.168.41:80,152,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:15
http,174.136.204.40:80,153,False,N/A,N/A,ProxyScrape,2026-01-18T01:45:58
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,154,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:01
http,192.73.244.36:80,159,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:11
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,200.33.20.25:80,160,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:11
http,104.129.203.247:12345,165,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:30
http,154.17.224.118:80,167,False,N/A,N/A,ProxyScrape,2026-01-18T01:45:59
http,172.200.72.48:80,167,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:25
http,154.17.228.122:80,169,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:25
http,23.247.136.254:80,171,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:38
http,198.199.86.11:80,177,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:39
http,104.129.203.247:11679,177,False,N/A,N/A,ProxyScrape,2026-01-18T01:45:48
http,216.229.112.25:8080,179,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:03
http,66.29.154.105:3128,181,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:43:37
http,104.129.203.247:10084,181,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:16
http,138.197.112.162:80,186,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:45:01
http,104.129.203.247:10414,190,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:06
http,52.188.28.218:3128,191,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:44:19
http,34.56.128.52:80,193,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:00
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.220:80,197,False,N/A,N/A,ProxyScrape,2026-01-18T01:45:54
socks4,142.54.236.97:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:32
socks4,192.111.134.10:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:53
http,35.197.89.213:80,201,False,N/A,N/A,ProxyScrape,2026-01-18T01:45:53
socks4,142.54.228.193:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:22
socks4,199.116.114.11:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:49:34
socks5,104.37.135.145:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:14
socks5,68.71.245.206:4145,204,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:48:51
socks4,199.102.106.94:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:43
http,12.50.107.219:80,205,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:00
http,104.129.203.247:10000,207,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:12
socks4,72.37.216.68:4145,209,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:51:08
socks5,67.201.58.190:4145,209,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:48:41
http,12.50.107.217:80,212,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:15
socks4,199.102.105.242:4145,213,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:32
http,174.138.119.88:80,213,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:14
http,104.129.203.247:10002,213,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:38
http,45.59.186.60:80,217,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:15
http,51.141.175.118:80,218,False,N/A,N/A,ProxyScrape,2026-01-18T01:46:05
socks4,142.54.239.1:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-01-18T01:50:03
