protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.80.217.21:444,10,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:38:31
http,172.200.72.48:80,26,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:38:48
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,103.35.189.56:1080,53,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:55:12
socks5,134.122.1.61:11679,54,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:55:00
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,12.50.107.217:80,121,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:19
http,12.50.107.219:80,129,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:20
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,144,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:21
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,209.135.168.41:80,160,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:21
socks5,184.95.235.194:1080,164,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:56:50
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,34.44.49.215:80,198,False,N/A,N/A,GeonodeAPI,2026-05-14T08:40:38
socks4,45.73.0.118:5678,200,False,N/A,N/A,Jetkai-GitHub,2026-05-14T08:43:27
http,38.75.82.221:999,206,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:38:22
http,178.212.144.7:80,215,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:39:00
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,76.26.114.253:39593,224,False,N/A,N/A,Jetkai-GitHub,2026-05-14T08:43:36
socks5,45.61.188.134:44499,242,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:58:16
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,85.208.87.111:3128,249,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:39:34
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,23.247.136.254:80,262,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:24
http,12.50.107.221:80,264,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:20
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,89.116.51.164:8080,268,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:21
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,174.138.119.88:80,276,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:20
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,181.115.75.102:5678,304,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:41:45
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,52.229.30.3:80,306,False,N/A,N/A,GeonodeAPI,2026-05-14T08:40:39
http,65.108.203.37:28080,332,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:20
http,65.108.203.35:28080,336,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:24
socks5,146.235.231.249:1080,343,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:58:33
socks5,38.64.61.15:1080,347,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:57:58
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,194.102.38.65:80,354,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:21
http,91.132.92.150:80,373,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:21
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,192.111.139.162:4145,378,False,N/A,N/A,TheSpeedX-GitHub,2026-05-14T08:54:53
http,81.181.104.227:80,378,False,N/A,N/A,GeonodeAPI,2026-05-14T08:40:38
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,174.138.161.163:8254,381,False,N/A,N/A,ProxyScrape,2026-05-14T08:33:40
http,109.236.88.82:80,382,False,N/A,N/A,free-proxy-list.net,2026-05-14T08:40:20
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,12.11.59.114:1080,384,False,N/A,N/A,Jetkai-GitHub,2026-05-14T08:43:20
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
