protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,138.68.60.8:3128,53,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:07:20
http,67.203.23.79:8081,74,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:03
http,23.228.86.236:8081,75,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:05
http,67.203.23.88:8081,75,False,N/A,N/A,ProxyScrape,2026-09-25T11:07:58
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,3.211.120.181:443,97,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:05:59
http,198.199.86.11:3128,103,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:07:36
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,209.97.150.167:3128,105,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:06:27
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,52.34.243.150:8080,109,False,N/A,N/A,free-proxy-list.net,2026-09-25T11:08:34
http,184.75.221.82:3118,110,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:07:06
http,159.65.230.46:8888,120,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:20
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,159.203.61.169:3128,133,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:07:11
http,143.246.138.227:80,134,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:13
http,137.66.1.45:80,138,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:03
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,96.36.50.99:39593,183,False,N/A,N/A,ProxyScrape,2026-09-25T11:16:13
http,12.50.107.220:80,193,False,N/A,N/A,free-proxy-list.net,2026-09-25T11:08:34
http,165.154.162.73:8888,194,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:07
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,47.85.161.37:3128,196,False,N/A,N/A,free-proxy-list.net,2026-09-25T11:08:34
socks5,209.50.255.91:1080,205,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:13:46
socks5,83.147.217.103:1080,215,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:13:28
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,107.150.41.226:18080,237,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:28
http,134.209.29.120:3128,238,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:06:56
socks5,38.49.210.79:40000,241,False,N/A,N/A,GeonodeAPI,2026-09-25T11:16:44
http,208.68.37.38:10000,242,False,N/A,N/A,ProxyScrape,2026-09-25T11:16:07
socks4,132.148.244.30:45157,245,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:11:12
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,174.138.119.88:80,252,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:06:13
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,142.93.202.130:3128,275,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:05:58
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks5,93.127.133.109:1082,278,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:14:05
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks4,187.188.131.169:1080,280,False,N/A,N/A,Jetkai-GitHub,2026-09-25T11:10:19
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,189.51.168.165:999,283,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:06:43
socks4,50.238.47.86:32100,286,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:10:48
http,12.50.107.219:80,291,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:06:00
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,170.239.84.103:3128,307,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:06:54
socks4,199.102.106.94:4145,309,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:13:39
socks5,68.71.243.14:4145,309,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:10
socks5,104.200.135.46:4145,310,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:23
socks4,142.54.228.193:4145,312,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:14:02
socks4,199.116.114.11:4145,312,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:56
socks5,107.181.161.81:4145,312,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:13:41
socks4,142.54.232.6:4145,313,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:12:51
socks4,206.220.175.2:4145,313,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:12:53
socks5,68.71.240.210:4145,314,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:46
socks4,142.54.229.249:4145,315,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:03
socks4,67.201.59.70:4145,316,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:36
socks4,142.54.237.34:4145,316,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:49
http,217.76.245.80:999,320,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:07:14
socks5,68.71.251.134:4145,320,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:14:27
socks4,199.102.105.242:4145,324,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:14:39
http,162.214.159.94:8085,324,False,N/A,N/A,ProxyScrape,2026-09-25T11:08:20
socks4,162.253.68.97:4145,326,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:35
socks5,67.201.58.190:4145,333,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:26
http,16.163.88.228:80,342,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:07:02
socks5,184.170.245.148:4145,347,False,N/A,N/A,ProxyScrape,2026-09-25T11:16:12
socks5,192.111.130.2:4145,347,False,N/A,N/A,ProxyScrape,2026-09-25T11:16:09
socks4,68.71.247.130:4145,351,False,N/A,N/A,TheSpeedX-GitHub,2026-09-25T11:13:53
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,103.88.234.239:40002,355,False,N/A,N/A,ProxyScrape,2026-09-25T11:15:17
