protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,98.172.140.76:8080,28,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T19:52:46
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,108.61.23.18:80,52,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T19:52:19
http,137.184.197.190:80,54,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T19:52:03
http,172.200.72.48:80,64,False,N/A,N/A,ProxyScrape,2026-06-05T19:55:51
http,192.99.8.15:8850,69,False,N/A,N/A,ProxyScrape,2026-06-05T19:56:31
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,216.9.225.157:3128,98,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T19:52:11
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,112,False,N/A,N/A,ProxyScrape,2026-06-05T19:56:33
socks4,98.103.88.158:46104,112,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T19:58:55
socks5,50.114.206.152:5555,116,False,N/A,N/A,ProxyScrape,2026-06-05T20:05:20
socks5,134.122.1.61:11679,126,False,N/A,N/A,ProxyScrape,2026-06-05T20:07:21
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,52.34.243.150:8080,131,False,N/A,N/A,free-proxy-list.net,2026-06-05T19:54:49
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,77.110.126.90:1080,162,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T20:00:21
socks5,142.248.80.110:1080,165,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T20:02:58
http,12.50.107.220:80,178,False,N/A,N/A,ProxyScrape,2026-06-05T19:56:18
http,12.50.107.222:80,191,False,N/A,N/A,ProxyScrape,2026-06-05T19:55:11
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.219:80,205,False,N/A,N/A,ProxyScrape,2026-06-05T19:54:44
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,45.61.188.134:44499,225,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T20:00:48
http,23.247.136.254:80,229,False,N/A,N/A,ProxyScrape,2026-06-05T19:56:38
socks4,23.175.248.21:1080,231,False,N/A,N/A,TheSpeedX-GitHub,2026-06-05T20:02:12
http,178.212.144.7:80,243,False,N/A,N/A,ProxyScrape,2026-06-05T19:55:14
