protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,44,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:04
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,207.244.248.97:80,101,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:53:29
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,149.28.87.103:8888,135,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:03
http,5.161.103.41:88,136,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:52:39
http,205.215.247.164:3128,141,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:54:06
http,34.43.46.91:443,151,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:52:56
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,137.66.1.45:80,160,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:53:13
http,34.44.49.215:80,165,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:02
http,142.93.202.130:3128,172,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:53:04
http,138.197.68.35:4857,174,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:52:32
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,75.84.71.14:80,197,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:53:17
http,12.50.107.219:80,199,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:01
socks4,198.8.84.3:4145,201,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:55
socks4,199.102.104.70:4145,201,False,N/A,N/A,ProxyScrape,2026-06-27T03:07:05
socks4,199.116.114.11:4145,202,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:55
socks4,192.252.220.92:17328,203,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:52
socks4,162.255.110.52:5678,206,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:34
socks5,104.37.135.145:4145,211,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:19
http,12.50.107.221:80,214,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:01
socks4,67.201.35.145:4145,214,False,N/A,N/A,ProxyScrape,2026-06-27T03:07:08
socks4,192.111.134.10:4145,220,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:52
socks4,68.71.241.33:4145,223,False,N/A,N/A,ProxyScrape,2026-06-27T03:03:18
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,107.181.161.81:4145,226,False,N/A,N/A,ProxyScrape,2026-06-27T03:04:29
socks5,68.71.243.14:4145,228,False,N/A,N/A,ProxyScrape,2026-06-27T03:04:32
socks5,67.201.58.190:4145,228,False,N/A,N/A,ProxyScrape,2026-06-27T03:02:40
socks4,142.54.239.1:4145,229,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:31
socks5,67.201.39.14:4145,233,False,N/A,N/A,ProxyScrape,2026-06-27T03:04:19
socks5,104.200.152.30:4145,235,False,N/A,N/A,ProxyScrape,2026-06-27T03:01:21
socks5,68.71.252.38:4145,235,False,N/A,N/A,ProxyScrape,2026-06-27T03:05:04
socks4,142.54.236.97:4145,243,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:31
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,199.182.135.85:3128,247,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:53:59
socks4,199.102.106.94:4145,249,False,N/A,N/A,ProxyScrape,2026-06-27T03:01:39
socks5,68.71.251.134:4145,249,False,N/A,N/A,ProxyScrape,2026-06-27T03:04:23
http,12.50.107.222:80,252,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:01
http,69.70.244.34:80,254,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:54:10
socks4,192.252.220.89:4145,256,False,N/A,N/A,Jetkai-GitHub,2026-06-27T03:06:52
http,12.50.107.220:80,257,False,N/A,N/A,free-proxy-list.net,2026-06-27T02:56:01
http,45.174.168.45:999,260,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:53:02
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,47.253.211.16:1080,261,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T02:58:07
socks4,67.201.59.70:4145,262,False,N/A,N/A,ProxyScrape,2026-06-27T03:07:06
socks4,68.71.242.118:4145,262,False,N/A,N/A,ProxyScrape,2026-06-27T03:04:01
socks5,147.93.141.97:10808,265,False,N/A,N/A,TheSpeedX-GitHub,2026-06-27T03:01:01
