protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.77.216.82:1080,141,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:48
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,159.203.75.156:8080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:15:20
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,142.93.202.130:3128,163,False,N/A,N/A,GeonodeAPI,2026-05-12T14:21:15
http,86.104.72.220:1081,172,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:14:40
socks4,180.178.56.106:1080,172,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:36
http,159.65.230.46:8888,176,False,N/A,N/A,ProxyScrape,2026-05-12T14:17:03
http,159.65.245.255:80,182,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:05
http,12.50.107.220:80,191,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:01
http,12.50.107.222:80,191,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:01
http,209.135.168.41:80,191,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:12
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.217:80,195,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:01
http,51.141.175.118:80,197,False,N/A,N/A,ProxyScrape,2026-05-12T14:16:35
http,52.229.30.3:80,198,False,N/A,N/A,ProxyScrape,2026-05-12T14:16:49
http,34.44.49.215:80,201,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:03
http,12.50.107.219:80,203,False,N/A,N/A,free-proxy-list.net,2026-05-12T14:21:01
socks4,8.42.68.249:39593,206,False,N/A,N/A,ProxyScrape,2026-05-12T14:22:37
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.229.249:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:20
socks4,192.111.134.10:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:12
socks4,67.201.58.190:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:32:25
socks4,142.54.235.9:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:09
socks4,142.54.237.34:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:35
socks5,68.71.240.210:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:20
socks4,142.54.237.38:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:32:26
socks4,192.252.220.92:17328,237,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:18
socks4,142.54.236.97:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:19
socks4,199.187.210.54:4145,238,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:16
socks4,68.71.254.6:4145,239,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:32:48
socks5,104.200.152.30:4145,239,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:40
socks5,104.37.135.145:4145,241,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:45
socks4,142.54.226.214:4145,244,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:18
socks4,142.54.232.6:4145,246,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:38
socks4,162.253.68.97:4145,246,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:18
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,68.71.249.153:48606,248,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:58
socks5,68.71.245.206:4145,251,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:32:01
socks5,104.233.195.149:1080,255,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:31:16
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,142.54.228.193:4145,268,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:30:41
socks4,142.54.239.1:4145,269,False,N/A,N/A,TheSpeedX-GitHub,2026-05-12T14:32:51
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,199.116.114.11:4145,279,False,N/A,N/A,Jetkai-GitHub,2026-05-12T14:30:05
socks5,104.200.135.46:4145,279,False,N/A,N/A,GeonodeAPI,2026-05-12T14:32:57
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks5,193.25.215.182:22222,280,False,N/A,N/A,GeonodeAPI,2026-05-12T14:33:00
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,50.250.205.21:32100,284,False,N/A,N/A,ProxyScrape,2026-05-12T14:22:40
