protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,138.68.60.8:3128,5,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:47:37
http,67.203.23.79:8081,21,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:46:59
http,52.34.243.150:8080,43,False,N/A,N/A,free-proxy-list.net,2026-09-26T15:45:50
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.85.161.37:3128,127,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:47:30
http,47.254.36.25:11080,129,False,N/A,N/A,free-proxy-list.net,2026-09-26T15:46:18
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,43.173.120.13:8899,134,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:46:37
http,209.97.150.167:3128,140,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:46:12
http,198.199.86.11:3128,144,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:45:43
socks5,49.51.233.28:1080,144,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:57:25
http,3.211.120.181:443,147,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:46:07
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,107.167.18.122:443,156,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:55:47
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,159.203.61.169:3128,160,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:48:11
http,45.91.248.107:80,167,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:48:15
http,165.154.162.73:8888,170,False,N/A,N/A,ProxyScrape,2026-09-26T15:43:17
http,24.52.147.103:5999,172,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:47:54
http,143.246.138.227:80,173,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:47:46
socks5,107.175.194.203:40000,189,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:55:11
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,162.255.110.52:5678,202,False,N/A,N/A,Jetkai-GitHub,2026-09-26T15:49:16
http,172.236.242.244:3128,206,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:48:12
socks4,199.187.210.54:4145,208,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:53:45
http,174.138.119.88:80,208,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:46:13
socks4,50.250.205.21:32100,209,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:55:18
socks5,67.201.58.190:4145,217,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:55:14
socks4,199.102.104.70:4145,218,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:55:41
socks4,142.54.237.34:4145,218,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:52:43
socks5,142.54.237.38:4145,219,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:57:44
socks4,142.54.228.193:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:54:29
socks4,142.54.235.9:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:56:28
socks5,68.71.249.158:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:55:58
socks4,199.102.105.242:4145,222,False,N/A,N/A,GeonodeAPI,2026-09-26T15:53:21
socks5,68.71.240.210:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:56:30
socks5,68.71.245.206:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:57:54
socks4,199.102.106.94:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:57:49
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,67.201.33.10:25283,224,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:52:43
socks4,72.37.216.68:4145,225,False,N/A,N/A,GeonodeAPI,2026-09-26T15:52:46
socks4,68.71.254.6:4145,225,False,N/A,N/A,TheSpeedX-GitHub,2026-09-26T15:56:52
