protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,71,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:06
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks5,129.153.194.16:1080,125,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:50
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,174.137.134.182:2999,138,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:35
http,209.135.168.41:80,147,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:04
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,170.106.136.181:31002,157,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:07
http,34.44.49.215:80,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:33
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,209.182.199.206:3128,166,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:35
socks5,154.219.125.240:58367,169,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:56:27
socks4,47.252.47.39:1080,176,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:50
http,12.50.107.222:80,184,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:30
socks5,170.106.111.221:1080,184,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:18
http,12.50.107.219:80,188,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:32
http,12.50.107.221:80,188,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:51:57
socks4,12.218.209.130:13326,188,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,104.168.153.19:3128,196,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:46
socks5,205.185.113.92:1080,202,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:54:02
socks4,68.71.247.130:4145,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:59
http,38.123.220.147:999,204,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:28
socks5,193.25.215.182:22222,204,False,N/A,N/A,ProxyScrape,2026-05-30T02:56:51
socks5,77.110.126.90:1080,210,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:55:12
socks4,72.37.217.3:4145,211,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:35
socks5,23.175.248.21:1080,216,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:59
socks5,104.200.152.30:4145,218,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:35
socks4,192.111.134.10:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:43
http,192.99.8.15:8850,220,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:51:59
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,67.201.39.14:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:31
socks4,198.8.84.3:4145,225,False,N/A,N/A,GeonodeAPI,2026-05-30T03:03:56
socks5,68.71.251.134:4145,226,False,N/A,N/A,ProxyScrape,2026-05-30T02:57:56
socks5,97.74.237.222:45219,227,False,N/A,N/A,ProxyScrape,2026-05-30T02:57:30
socks4,199.187.210.54:4145,230,False,N/A,N/A,ProxyScrape,2026-05-30T02:59:23
socks5,67.210.146.50:11080,230,False,N/A,N/A,Jetkai-GitHub,2026-05-30T03:00:15
socks5,64.225.42.129:3006,232,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:58
socks5,68.71.249.158:4145,234,False,N/A,N/A,ProxyScrape,2026-05-30T02:57:58
socks4,162.253.68.97:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:51
socks5,142.248.80.110:1080,244,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:54:54
http,129.213.162.27:17777,246,False,N/A,N/A,ProxyScrape,2026-05-30T02:49:41
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,34.174.40.246:1080,248,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:55:16
socks4,142.54.226.214:4145,250,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:10
http,38.76.150.163:1080,253,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:55:53
socks4,67.201.33.10:25283,254,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:18
socks4,142.54.231.38:4145,257,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:36
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,199.116.114.11:4145,266,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:48
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,68.71.240.210:4145,267,False,N/A,N/A,ProxyScrape,2026-05-30T02:59:15
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,69.36.63.128:1080,270,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:27
socks4,67.201.59.70:4145,272,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:40
socks4,192.252.220.92:17328,272,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:23
socks5,68.71.243.14:4145,272,False,N/A,N/A,ProxyScrape,2026-05-30T03:00:01
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks4,142.54.235.9:4145,280,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:32
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,68.71.242.118:4145,282,False,N/A,N/A,ProxyScrape,2026-05-30T02:58:07
socks5,68.71.245.206:4145,287,False,N/A,N/A,ProxyScrape,2026-05-30T02:56:51
socks4,192.252.220.89:4145,288,False,N/A,N/A,Jetkai-GitHub,2026-05-30T03:01:34
socks5,134.122.1.61:11679,289,False,N/A,N/A,ProxyScrape,2026-05-30T02:59:43
socks4,68.71.241.33:4145,294,False,N/A,N/A,ProxyScrape,2026-05-30T02:58:44
socks5,154.219.123.7:1080,296,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:54:55
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,82.145.209.253:80,307,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:06
socks4,24.172.34.114:60133,309,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:10
socks4,68.71.249.153:48606,311,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:12
socks5,199.38.85.122:40095,312,False,N/A,N/A,ProxyScrape,2026-05-30T02:59:25
socks5,23.133.196.5:9000,312,False,N/A,N/A,ProxyScrape,2026-05-30T03:00:05
socks4,199.102.107.145:4145,317,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:05
socks4,206.220.175.2:4145,317,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:49
http,178.212.144.7:80,318,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:19
socks4,199.102.105.242:4145,319,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:37
http,16.163.88.228:80,320,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:23
socks4,142.54.228.193:4145,323,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:57
http,47.85.51.197:1080,324,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:43
socks4,45.73.0.118:5678,330,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:00
socks4,107.152.98.5:4145,337,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:18
socks5,67.201.58.190:4145,341,False,N/A,N/A,ProxyScrape,2026-05-30T02:57:46
http,172.200.72.48:80,348,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:54
socks4,68.71.254.6:4145,350,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:33
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,170.81.140.79:61437,355,False,N/A,N/A,Jetkai-GitHub,2026-05-30T03:01:17
socks4,72.37.216.68:4145,359,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:23
http,141.0.11.243:80,360,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:51:57
socks4,170.81.141.254:61437,361,False,N/A,N/A,ProxyScrape,2026-05-30T03:00:10
socks4,75.81.166.118:39593,373,False,N/A,N/A,GeonodeAPI,2026-05-30T03:03:57
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,198.8.94.170:4145,377,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:39
socks5,192.111.139.163:19404,377,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:59
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,142.54.229.249:4145,385,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:50
socks4,96.36.50.99:39593,386,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:23
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,192.252.209.155:14455,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:27
socks4,192.111.137.37:18762,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:11
socks4,192.111.130.5:17002,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:12
http,199.127.62.89:3129,387,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:43
socks4,184.170.249.65:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:32
socks4,192.111.139.165:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:40
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
socks5,142.54.237.38:4145,389,False,N/A,N/A,ProxyScrape,2026-05-30T03:00:05
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks4,192.111.138.29:4145,391,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:44
socks4,192.252.215.5:16137,391,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:07
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks5,192.252.209.158:4145,391,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:11
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,192.111.135.18:18301,393,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:01:46
socks4,192.111.137.34:18765,394,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:24
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,176.111.37.5:39811,395,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:16
socks4,142.54.232.6:4145,396,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:19
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,199.229.254.129:4145,404,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:34
http,176.111.37.216:39811,407,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:17
socks4,199.58.184.97:4145,409,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:00
socks5,192.111.135.17:18302,409,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:17
socks4,107.181.168.145:4145,409,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:55
http,185.17.57.178:8080,409,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:35
http,38.60.196.214:80,410,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:36
http,139.162.200.213:80,414,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:37
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,107.181.161.81:4145,422,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:13
http,194.59.204.87:9080,426,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:53:24
socks5,104.200.135.46:4145,428,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:03:29
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,192.252.208.67:14287,434,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T03:02:00
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,104.194.144.249:80,435,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:04
http,115.239.234.43:7302,441,False,N/A,N/A,TheSpeedX-GitHub,2026-05-30T02:52:34
