protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,67.203.23.79:8081,20,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:28:17
http,67.203.23.88:8081,20,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:26:29
http,23.228.86.236:8081,21,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:34
http,52.34.243.150:8080,43,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:29:05
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,104.154.186.48:80,128,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:21
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.253.201.85:7890,134,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:17
http,47.85.161.37:3128,134,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:00
http,34.43.46.91:80,139,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:29:17
http,34.43.46.91:443,140,False,N/A,N/A,ProxyScrape,2026-08-10T01:26:18
http,64.112.184.210:3128,140,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:18
http,40.160.27.66:1080,143,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:26
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,158,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:09
http,216.106.182.177:3128,158,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:28:51
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,178.130.47.50:1082,163,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:32:58
http,142.93.202.130:3128,164,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:27:13
http,34.122.187.196:80,164,False,N/A,N/A,ProxyScrape,2026-08-10T01:26:04
http,159.65.221.25:80,164,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:25:44
http,159.65.230.46:8888,165,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:28:10
http,174.138.119.88:80,175,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:29:15
http,15.235.21.254:8080,188,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:28:30
http,45.77.155.196:50000,188,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:29:11
socks5,64.181.250.108:50001,189,False,N/A,N/A,ProxyScrape,2026-08-10T01:31:28
socks4,50.238.47.86:32100,190,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:34:36
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,67.201.59.70:4145,210,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:35:21
socks4,142.54.231.38:4145,210,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:32:35
socks4,142.54.229.249:4145,211,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:31:27
socks4,68.71.249.153:48606,211,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:35:03
socks4,192.111.134.10:4145,211,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:33:12
socks4,68.71.247.130:4145,213,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:35:06
socks4,68.71.242.118:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:35:15
socks4,142.54.237.38:4145,214,False,N/A,N/A,ProxyScrape,2026-08-10T01:31:58
socks4,68.71.254.6:4145,215,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:34:44
socks4,142.54.226.214:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-08-10T01:33:08
