protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,67.203.23.79:8081,22,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:10:52
http,67.203.23.88:8081,22,False,N/A,N/A,ProxyScrape,2026-09-20T03:16:31
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,18.221.147.109:3128,123,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:11:37
http,52.34.243.150:8080,126,False,N/A,N/A,free-proxy-list.net,2026-09-20T03:14:06
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,174.138.119.88:80,137,False,N/A,N/A,ProxyScrape,2026-09-20T03:16:00
http,47.85.161.37:3128,137,False,N/A,N/A,free-proxy-list.net,2026-09-20T03:14:06
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.134.231.117:3129,163,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:10:45
http,34.44.49.215:80,167,False,N/A,N/A,ProxyScrape,2026-09-20T03:16:29
socks4,50.238.47.86:32100,169,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:22:36
http,137.66.1.45:80,170,False,N/A,N/A,ProxyScrape,2026-09-20T03:16:06
http,143.198.135.176:80,170,False,N/A,N/A,ProxyScrape,2026-09-20T03:16:11
socks5,172.86.88.139:1085,171,False,N/A,N/A,ProxyScrape,2026-09-20T03:21:07
http,148.113.202.99:3128,174,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:10:59
socks5,172.86.88.139:1083,178,False,N/A,N/A,ProxyScrape,2026-09-20T03:20:58
http,184.75.221.82:3118,187,False,N/A,N/A,ProxyScrape,2026-09-20T03:16:07
http,43.159.139.115:32080,194,False,N/A,N/A,ProxyScrape,2026-09-20T03:21:03
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,104.37.135.145:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:23:01
http,142.93.202.130:3128,199,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:10:50
socks4,142.54.229.249:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:23:44
socks4,72.37.217.3:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:23:00
socks4,142.54.237.34:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-09-20T03:23:04
