protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.213.162.27:17777,37,False,N/A,N/A,free-proxy-list.net,2026-05-11T19:45:54
http,5.161.103.41:88,41,False,N/A,N/A,ProxyScrape,2026-05-11T19:47:12
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,172.200.72.48:80,58,False,N/A,N/A,ProxyScrape,2026-05-11T19:46:20
socks4,86.104.72.219:1082,72,False,N/A,N/A,ProxyScrape,2026-05-11T19:52:19
http,142.93.202.130:3128,74,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T19:43:32
http,34.44.49.215:80,79,False,N/A,N/A,ProxyScrape,2026-05-11T19:47:59
http,159.65.245.255:80,81,False,N/A,N/A,free-proxy-list.net,2026-05-11T19:46:46
socks5,47.252.47.39:1080,81,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T20:05:59
http,34.122.187.196:80,82,False,N/A,N/A,ProxyScrape,2026-05-11T19:48:51
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,159.65.221.25:80,96,False,N/A,N/A,free-proxy-list.net,2026-05-11T19:48:07
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,174.138.119.88:80,104,False,N/A,N/A,ProxyScrape,2026-05-11T19:48:54
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,86.104.72.219:1081,106,False,N/A,N/A,ProxyScrape,2026-05-11T19:57:10
socks5,45.83.140.16:1080,106,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T20:00:56
socks4,50.238.47.86:32100,107,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T19:51:55
socks5,155.138.128.185:1080,111,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T19:59:33
http,34.135.166.24:80,114,False,N/A,N/A,ProxyScrape,2026-05-11T19:48:46
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.219:80,140,False,N/A,N/A,free-proxy-list.net,2026-05-11T19:46:17
http,12.50.107.221:80,147,False,N/A,N/A,free-proxy-list.net,2026-05-11T19:46:17
http,12.50.107.220:80,148,False,N/A,N/A,free-proxy-list.net,2026-05-11T19:46:17
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,142.248.80.110:1080,174,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T20:04:54
socks4,23.175.248.21:1080,177,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T20:03:13
http,149.51.42.10:3128,181,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T19:43:52
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,131.153.163.162:53734,197,False,N/A,N/A,TheSpeedX-GitHub,2026-05-11T19:43:29
