protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,67.203.23.79:8081,21,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:05
http,23.228.86.236:8081,25,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:08
http,52.34.243.150:8080,43,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:19
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,207.244.248.97:80,98,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:11
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,104.154.186.48:80,132,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:18
http,13.57.201.202:80,132,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:35
http,47.253.201.85:7890,134,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:38
http,34.43.46.91:80,139,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:04
http,150.136.163.51:80,140,False,N/A,N/A,free-proxy-list.net,2026-07-27T02:42:58
http,34.43.46.91:443,143,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:38:52
http,203.161.52.193:80,145,False,N/A,N/A,free-proxy-list.net,2026-07-27T02:42:58
http,34.94.46.8:80,151,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:22
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,170.106.173.62:8080,157,False,N/A,N/A,free-proxy-list.net,2026-07-27T02:42:48
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,160,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:30
http,34.122.187.196:80,162,False,N/A,N/A,free-proxy-list.net,2026-07-27T02:42:48
http,142.93.202.130:3128,165,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:04
socks5,103.7.138.17:1080,166,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:46:32
http,3.211.120.181:443,167,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:38:49
http,159.65.230.46:8888,169,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:59
http,50.205.246.13:8080,172,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:38:47
http,157.254.194.57:1080,176,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:51
http,174.138.119.88:80,177,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:02
http,52.33.78.11:8443,180,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:40:15
http,165.138.86.202:8080,183,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:39:29
socks5,144.24.47.42:1080,193,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:45:21
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,50.205.246.13:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:40:21
socks5,23.254.233.221:666,195,False,N/A,N/A,GeonodeAPI,2026-07-27T02:49:37
socks4,199.102.105.242:4145,206,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:48:35
socks4,147.45.60.139:1082,206,False,N/A,N/A,ProxyScrape,2026-07-27T02:46:57
socks4,142.54.239.1:4145,207,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:55
socks4,72.37.216.68:4145,209,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:28
socks4,142.54.231.38:4145,209,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:48:21
socks4,68.71.242.118:4145,209,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:34
socks4,142.54.229.249:4145,210,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:43
socks5,104.200.135.46:4145,212,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:48:54
socks4,142.54.228.193:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:49:26
http,178.130.47.42:1081,214,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:48:53
socks4,68.71.254.6:4145,215,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:26
socks5,104.200.152.30:4145,216,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:50
http,147.45.60.252:1082,216,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:49:28
socks5,104.37.135.145:4145,218,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:49:07
socks4,162.253.68.97:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:59
socks5,107.181.161.81:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:33
socks4,68.71.247.130:4145,222,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:48:59
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,199.102.107.145:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:47:20
http,174.138.83.34:3128,230,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:40:42
socks5,68.71.245.206:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:45:57
socks4,142.54.236.97:4145,233,False,N/A,N/A,GeonodeAPI,2026-07-27T02:49:37
socks5,68.71.252.38:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-07-27T02:48:50
socks4,199.187.210.54:4145,236,False,N/A,N/A,GeonodeAPI,2026-07-27T02:49:36
