protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,174.138.119.88:80,86,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:40
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.44.49.215:80,98,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:10
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,35.225.22.61:80,105,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:06
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,209.135.168.41:80,119,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:40
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,8.42.68.249:39593,152,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:42
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,200.33.20.25:80,170,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:41
http,162.245.85.36:80,171,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:00
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,66.80.0.115:3128,201,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:39
http,192.73.244.36:80,206,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:11
http,190.9.109.198:999,210,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:59
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,52.229.30.3:80,230,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:57
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,174.136.204.40:80,247,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:08
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,142.93.202.130:3128,271,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:03:01
http,178.212.144.7:80,272,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:01
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,94.177.202.241:80,274,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:39
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,209.38.51.97:3128,278,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:54
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.237.34:4145,304,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:28
socks4,142.54.229.249:4145,305,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:27
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,185.187.92.42:80,307,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:15
http,87.239.31.42:80,312,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:57
http,172.193.178.226:80,314,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:10
socks4,142.54.231.38:4145,327,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:43
socks4,192.111.137.37:18762,330,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
http,35.202.49.74:80,335,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:01:49
socks4,192.111.137.34:18765,341,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks5,192.252.211.197:14921,346,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,192.252.208.70:14282,346,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks5,107.181.161.81:4145,348,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:01
http,23.247.136.254:80,349,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:38
socks5,74.119.144.60:4145,349,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:48
socks5,192.111.139.163:19404,353,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,192.252.208.67:14287,354,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,184.170.248.5:4145,364,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:39
socks5,192.111.137.35:4145,364,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,192.111.130.5:17002,367,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:52
http,154.17.228.122:80,367,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:39
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,192.111.138.29:4145,378,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
http,187.0.163.71:80,379,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:31
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,192.111.135.18:18301,382,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:52
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,139.162.200.213:80,385,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:17
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks5,192.252.211.193:4145,388,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:11
socks4,162.253.68.97:4145,389,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:03
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
socks5,132.148.82.125:45605,391,False,N/A,N/A,GeonodeAPI,2026-02-12T07:09:14
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks5,104.37.135.145:4145,394,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:15
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks5,68.71.252.38:4145,395,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:27
socks4,199.102.106.94:4145,396,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:37
socks4,199.102.105.242:4145,396,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:50
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,190.144.224.182:44550,401,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:09
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,65.108.203.36:18080,406,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:42
http,172.200.72.48:80,408,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:07
socks4,174.77.111.198:49547,411,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:32
socks4,184.178.172.28:15294,411,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:40
socks4,192.111.134.10:4145,412,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:39
socks4,74.119.147.209:4145,413,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:54
socks4,192.252.209.155:14455,416,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,174.77.111.197:4145,416,False,N/A,N/A,GeonodeAPI,2026-02-12T07:09:12
socks4,24.249.199.4:4145,417,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:43
socks4,98.170.57.241:4145,417,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:46
socks4,181.143.59.140:4153,417,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:06
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,184.170.251.30:11288,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:49
socks4,68.1.210.189:4145,423,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:21
http,200.59.191.235:999,424,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:03:03
socks4,68.1.210.163:4145,425,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:55
socks5,184.181.217.194:4145,426,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:40
socks4,67.201.59.70:4145,428,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:05:55
socks4,174.75.211.222:4145,428,False,N/A,N/A,ProxyScrape,2026-02-12T07:09:05
http,84.39.112.144:3128,428,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:05
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,16.163.88.228:80,429,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:38
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks4,142.54.226.214:4145,431,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:27
socks4,184.178.172.17:4145,431,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:56
http,95.216.230.239:80,432,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:18
socks4,98.170.57.249:4145,434,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:54
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,184.185.2.12:4145,437,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:55
socks4,142.54.232.6:4145,440,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:27
socks4,107.152.98.5:4145,440,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:16
socks4,192.252.215.5:16137,441,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:46
socks4,184.181.217.213:4145,444,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:41
socks5,68.71.251.134:4145,445,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:08
socks4,142.54.237.38:4145,445,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:02
socks4,98.188.47.132:4145,448,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:05
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
http,115.239.234.43:7302,451,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:02:23
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,185.135.69.34:80,457,False,N/A,N/A,ProxyScrape,2026-02-12T07:03:56
socks5,192.111.130.2:4145,458,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:52
socks4,184.170.249.65:4145,459,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:39
socks4,184.181.217.201:4145,459,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:41
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
socks4,174.75.211.193:4145,463,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:47
socks5,68.71.245.206:4145,465,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:46
socks5,72.195.34.41:4145,470,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:07:56
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,72.207.109.5:4145,470,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:50
http,113.108.13.120:4433,474,False,N/A,N/A,ProxyScrape,2026-02-12T07:04:08
socks4,70.166.167.55:57745,474,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:44
socks4,192.252.216.86:4145,478,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:07:10
socks4,184.178.172.3:4145,479,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:39
socks4,192.111.139.162:4145,479,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,192.111.139.165:4145,481,False,N/A,N/A,Jetkai-GitHub,2026-02-12T07:08:53
socks4,192.252.220.92:17328,481,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:31
http,89.58.57.45:80,482,False,N/A,N/A,free-proxy-list.net,2026-02-12T07:03:40
socks4,198.8.94.170:4145,483,False,N/A,N/A,ProxyScrape,2026-02-12T07:08:44
socks4,45.238.57.1:3629,484,False,N/A,N/A,TheSpeedX-GitHub,2026-02-12T07:06:12
