protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,47.85.161.37:3128,6,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:08:37
http,198.199.86.11:3128,20,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:12:42
http,209.97.150.167:3128,22,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:07:28
socks5,209.50.255.91:1080,23,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:18:28
http,45.91.248.107:80,43,False,N/A,N/A,free-proxy-list.net,2026-09-22T03:08:49
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,83.147.217.103:1080,52,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:14:49
socks5,67.207.92.87:1088,52,False,N/A,N/A,ProxyScrape,2026-09-22T03:19:06
http,174.138.119.88:80,61,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:12:55
http,159.203.61.169:3128,62,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:10:08
http,137.66.1.45:80,75,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:12:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks4,192.158.15.201:50877,108,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:20:26
http,34.43.46.91:443,111,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:11:45
http,23.228.86.236:8081,121,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:09:07
http,67.203.23.79:8081,121,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:09:52
http,67.203.23.88:8081,122,False,N/A,N/A,TheSpeedX-GitHub,2026-09-22T03:10:30
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
