protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,44,False,N/A,N/A,free-proxy-list.net,2026-06-10T20:32:42
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:80,136,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:27:16
http,34.43.46.91:443,137,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:27:16
http,5.161.103.41:88,138,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:28:42
http,170.106.136.181:31002,147,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:28:34
http,34.44.49.215:80,153,False,N/A,N/A,free-proxy-list.net,2026-06-10T20:32:42
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,147.75.88.114:10001,156,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:28:43
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,142.93.202.130:3128,164,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:27:39
socks4,52.34.5.79:10808,187,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:36:26
socks5,141.148.158.143:1080,187,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:34:59
http,52.229.30.3:80,193,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:28:06
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,154.219.125.240:58367,197,False,N/A,N/A,ProxyScrape,2026-06-10T20:38:36
socks5,68.71.249.158:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:33:43
http,129.213.162.27:17777,201,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:27:46
http,159.198.35.187:1080,204,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:34:54
http,12.50.107.219:80,206,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:29:00
socks4,20.83.154.79:7070,213,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:33:10
http,12.50.107.222:80,216,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:28:38
http,12.50.107.220:80,217,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:27:49
http,12.50.107.217:80,217,False,N/A,N/A,TheSpeedX-GitHub,2026-06-10T20:27:38
socks4,142.54.229.249:4145,219,False,N/A,N/A,Jetkai-GitHub,2026-06-10T20:37:59
socks4,199.116.114.11:4145,221,False,N/A,N/A,ProxyScrape,2026-06-10T20:38:13
