protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,150.136.163.51:80,68,False,N/A,N/A,ProxyScrape,2026-05-01T08:14:05
http,159.65.230.46:8888,78,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:45
socks5,47.85.51.197:1080,89,False,N/A,N/A,TheSpeedX-GitHub,2026-05-01T08:16:38
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,172.200.72.48:80,93,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:44
http,66.135.16.53:80,95,False,N/A,N/A,ProxyScrape,2026-05-01T08:14:04
http,159.65.245.255:80,102,False,N/A,N/A,free-proxy-list.net,2026-05-01T08:13:26
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,209.135.168.41:80,121,False,N/A,N/A,free-proxy-list.net,2026-05-01T08:13:26
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.221:80,144,False,N/A,N/A,TheSpeedX-GitHub,2026-05-01T08:12:06
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.220:80,157,False,N/A,N/A,TheSpeedX-GitHub,2026-05-01T08:12:41
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,192.3.239.231:1234,169,False,N/A,N/A,ProxyScrape,2026-05-01T08:19:13
http,12.50.107.219:80,170,False,N/A,N/A,free-proxy-list.net,2026-05-01T08:13:26
socks5,23.175.248.21:1080,184,False,N/A,N/A,TheSpeedX-GitHub,2026-05-01T08:16:40
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,142.248.80.110:1080,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-01T08:14:44
http,174.138.119.88:80,211,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:52
http,52.229.30.3:80,217,False,N/A,N/A,ProxyScrape,2026-05-01T08:14:04
http,103.35.191.244:1082,223,False,N/A,N/A,TheSpeedX-GitHub,2026-05-01T08:12:56
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,51.141.175.118:80,231,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:53
http,23.247.136.254:80,244,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:46
socks4,45.73.0.118:5678,244,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:11
http,89.116.51.164:8080,244,False,N/A,N/A,free-proxy-list.net,2026-05-01T08:13:27
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,149.248.215.39:8081,255,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:46
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,132.148.82.125:45605,267,False,N/A,N/A,ProxyScrape,2026-05-01T08:20:17
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,274,False,N/A,N/A,ProxyScrape,2026-05-01T08:13:45
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,142.54.226.214:4145,291,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:50
socks5,38.60.224.95:20002,293,False,N/A,N/A,ProxyScrape,2026-05-01T08:19:19
socks5,154.205.152.131:20002,293,False,N/A,N/A,ProxyScrape,2026-05-01T08:20:44
socks4,142.54.228.193:4145,294,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:50
socks4,199.116.114.11:4145,294,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:22:15
socks5,104.37.135.145:4145,296,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:37
socks4,198.8.84.3:4145,297,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:22:14
socks5,156.244.2.221:20002,297,False,N/A,N/A,ProxyScrape,2026-05-01T08:20:15
socks4,72.37.217.3:4145,298,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:19
socks4,192.111.134.10:4145,298,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:22:12
socks4,67.201.33.10:25283,299,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:18
socks4,68.71.249.153:48606,301,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:18
socks4,68.71.247.130:4145,301,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:21:18
socks5,156.244.46.156:20002,301,False,N/A,N/A,ProxyScrape,2026-05-01T08:19:05
socks4,206.220.175.2:4145,305,False,N/A,N/A,Jetkai-GitHub,2026-05-01T08:22:20
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,156.244.2.102:20002,305,False,N/A,N/A,ProxyScrape,2026-05-01T08:20:08
http,16.163.88.228:80,309,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:29
