protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,129.153.7.7:60000,11,False,N/A,N/A,ProxyScrape,2026-06-06T02:54:19
http,159.203.105.141:8080,17,False,N/A,N/A,TheSpeedX-GitHub,2026-06-06T02:52:38
http,137.184.197.190:80,25,False,N/A,N/A,TheSpeedX-GitHub,2026-06-06T02:53:01
http,159.65.230.46:8888,31,False,N/A,N/A,ProxyScrape,2026-06-06T02:54:15
http,172.200.72.48:80,45,False,N/A,N/A,ProxyScrape,2026-06-06T02:54:35
socks5,134.122.1.61:11679,48,False,N/A,N/A,ProxyScrape,2026-06-06T03:00:24
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,77.110.126.90:1080,97,False,N/A,N/A,TheSpeedX-GitHub,2026-06-06T02:59:55
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,92.118.112.25:1081,108,False,N/A,N/A,ProxyScrape,2026-06-06T03:02:21
http,216.9.225.157:3128,110,False,N/A,N/A,TheSpeedX-GitHub,2026-06-06T02:52:10
http,192.99.8.15:8850,120,False,N/A,N/A,ProxyScrape,2026-06-06T02:54:14
http,162.222.206.167:8080,120,False,N/A,N/A,TheSpeedX-GitHub,2026-06-06T02:53:48
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.219:80,131,False,N/A,N/A,ProxyScrape,2026-06-06T02:54:17
socks5,50.114.206.152:5555,149,False,N/A,N/A,ProxyScrape,2026-06-06T03:00:56
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.221:80,156,False,N/A,N/A,ProxyScrape,2026-06-06T02:54:29
