protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,159.65.230.46:8888,30,False,N/A,N/A,ProxyScrape,2026-05-04T02:38:47
http,142.93.202.130:3128,34,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:39:54
http,174.138.119.88:80,36,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:39:58
http,172.200.72.48:80,37,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:39:27
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:39:20
http,75.69.184.112:80,108,False,N/A,N/A,free-proxy-list.net,2026-05-04T02:38:59
http,12.50.107.221:80,120,False,N/A,N/A,free-proxy-list.net,2026-05-04T02:38:42
http,12.50.107.222:80,124,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:40:44
http,12.50.107.217:80,125,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:40:16
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,78.46.174.253:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:40:33
socks5,142.248.80.110:1080,221,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:49:53
http,12.50.107.220:80,223,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:39:56
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,178.212.144.7:80,232,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:39:42
socks4,149.104.90.205:20002,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:42:53
socks4,23.175.248.21:1080,235,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:47:11
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,149.104.90.44:20002,248,False,N/A,N/A,ProxyScrape,2026-05-04T02:44:25
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.229.30.3:80,269,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:40:52
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,51.141.175.118:80,278,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:40:35
socks4,156.244.33.216:20002,278,False,N/A,N/A,TheSpeedX-GitHub,2026-05-04T02:42:27
