protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,44,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:01:01
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,64.23.188.3:3128,83,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:01:16
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,207.244.248.97:80,111,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:26
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,43.135.179.129:7890,133,False,N/A,N/A,free-proxy-list.net,2026-07-18T19:03:26
http,34.43.46.91:80,137,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:33
http,34.43.46.91:443,138,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:43
http,3.211.120.181:443,143,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:01
socks4,178.130.47.41:1082,147,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:05:45
http,147.45.60.249:1082,150,False,N/A,N/A,ProxyScrape,2026-07-18T18:57:54
http,142.93.202.130:3128,154,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:01:03
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,168.184.84.82:9443,154,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:24
http,165.138.86.202:8080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:54
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,160,False,N/A,N/A,GeonodeAPI,2026-07-18T19:03:31
http,157.254.194.57:1080,161,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:01:11
http,159.65.245.255:80,166,False,N/A,N/A,GeonodeAPI,2026-07-18T19:03:30
http,45.77.155.196:50000,166,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:35
socks5,178.130.47.23:1082,168,False,N/A,N/A,ProxyScrape,2026-07-18T19:04:21
socks5,47.251.126.60:1080,177,False,N/A,N/A,GeonodeAPI,2026-07-18T19:10:06
socks5,107.173.84.29:40001,183,False,N/A,N/A,ProxyScrape,2026-07-18T19:04:15
socks5,141.148.158.143:1080,186,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:09:09
http,50.205.246.13:8080,187,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:01:22
http,92.118.112.32:1081,189,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:05:15
http,172.171.83.26:8080,190,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:01:09
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,68.71.241.33:4145,209,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:05:05
http,50.205.246.13:80,211,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:00:09
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,67.201.35.145:4145,226,False,N/A,N/A,ProxyScrape,2026-07-18T19:03:46
socks4,142.54.232.6:4145,227,False,N/A,N/A,Jetkai-GitHub,2026-07-18T19:07:48
socks4,192.111.134.10:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:08:58
socks5,104.200.152.30:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:08:55
socks4,199.102.107.145:4145,232,False,N/A,N/A,GeonodeAPI,2026-07-18T19:10:06
socks4,72.37.217.3:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:09:06
socks4,142.54.236.97:4145,232,False,N/A,N/A,GeonodeAPI,2026-07-18T19:10:06
socks4,67.201.59.70:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:08:45
socks4,68.71.252.38:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:09:14
socks4,67.201.39.14:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-07-18T19:08:32
