protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,42,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:11:58
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,124,False,N/A,N/A,ProxyScrape,2026-05-31T19:14:55
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks4,170.106.111.221:1080,132,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:35:23
http,52.14.25.137:80,133,False,N/A,N/A,ProxyScrape,2026-05-31T19:17:31
http,170.106.136.181:31002,135,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:26
socks4,47.251.127.154:1080,138,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:35:09
http,129.80.238.83:444,139,False,N/A,N/A,ProxyScrape,2026-05-31T19:17:17
http,34.44.49.215:80,150,False,N/A,N/A,ProxyScrape,2026-05-31T19:16:19
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,198.23.135.41:9999,154,False,N/A,N/A,ProxyScrape,2026-05-31T19:15:05
http,38.76.150.55:1080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,201.130.96.166:3128,162,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:12:45
http,142.93.202.130:3128,163,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:14:05
socks5,172.236.240.105:1080,163,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:36:26
http,172.200.72.48:80,167,False,N/A,N/A,ProxyScrape,2026-05-31T19:15:24
http,192.99.8.15:8850,168,False,N/A,N/A,ProxyScrape,2026-05-31T19:14:49
http,157.230.220.25:4857,169,False,N/A,N/A,ProxyScrape,2026-05-31T19:15:54
socks4,47.176.213.210:39593,176,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:32:11
socks4,64.225.42.129:3005,178,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:32:24
http,38.76.150.163:1080,181,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:45
http,12.50.107.222:80,189,False,N/A,N/A,ProxyScrape,2026-05-31T19:16:25
http,52.229.30.3:80,190,False,N/A,N/A,ProxyScrape,2026-05-31T19:14:54
http,12.50.107.221:80,194,False,N/A,N/A,free-proxy-list.net,2026-05-31T19:21:25
http,12.50.107.219:80,194,False,N/A,N/A,free-proxy-list.net,2026-05-31T19:21:26
http,12.50.107.217:80,194,False,N/A,N/A,free-proxy-list.net,2026-05-31T19:21:22
socks4,129.153.194.16:1080,194,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:35:32
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,68.71.243.14:4145,199,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:33:51
socks4,162.255.108.249:5678,206,False,N/A,N/A,Jetkai-GitHub,2026-05-31T19:22:15
socks4,165.232.49.16:1080,209,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:14
http,129.213.162.27:17777,213,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:12:08
socks5,107.181.161.81:4145,217,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:36:07
socks4,142.54.235.9:4145,218,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:43
http,12.50.107.220:80,218,False,N/A,N/A,ProxyScrape,2026-05-31T19:16:17
http,94.158.244.245:1080,218,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:36:39
socks4,67.201.59.70:4145,219,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:27
socks4,67.201.33.10:25283,219,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:47
socks4,142.54.236.97:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:40
socks5,68.71.245.206:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:36:26
http,209.135.168.41:80,220,False,N/A,N/A,ProxyScrape,2026-05-31T19:15:57
socks5,68.71.252.38:4145,220,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:35:34
socks4,142.54.231.38:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-05-31T19:34:48
