protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,167.99.122.154:3000,66,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:48:44
http,172.200.72.48:80,69,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:49:57
http,198.111.166.184:80,71,False,N/A,N/A,free-proxy-list.net,2026-04-21T07:50:07
http,174.138.119.88:80,77,False,N/A,N/A,free-proxy-list.net,2026-04-21T07:50:08
http,142.93.202.130:3128,85,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:49:41
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,154.16.146.42:80,96,False,N/A,N/A,ProxyScrape,2026-04-21T07:46:42
http,159.203.186.165:80,99,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:49:58
http,154.16.146.46:80,102,False,N/A,N/A,ProxyScrape,2026-04-21T07:46:36
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,169.61.46.13:7563,105,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:48:47
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,154.16.146.41:80,108,False,N/A,N/A,ProxyScrape,2026-04-21T07:46:43
http,89.116.51.164:8080,111,False,N/A,N/A,free-proxy-list.net,2026-04-21T07:50:08
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.219:80,137,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:48:24
http,149.51.42.10:3128,141,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:49:22
http,154.16.146.45:80,154,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:48:39
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,70.60.132.130:5678,162,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:53:06
socks5,142.248.80.110:1080,166,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:55:45
http,154.16.146.48:80,172,False,N/A,N/A,ProxyScrape,2026-04-21T07:46:33
socks5,134.122.1.61:1080,178,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:55:10
http,149.51.42.10:8080,179,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:49:03
socks4,103.113.70.189:1081,193,False,N/A,N/A,ProxyScrape,2026-04-21T08:05:37
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,35.225.22.61:80,195,False,N/A,N/A,free-proxy-list.net,2026-04-21T07:50:09
http,159.65.230.46:8888,204,False,N/A,N/A,TheSpeedX-GitHub,2026-04-21T07:49:47
