protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,43,False,N/A,N/A,free-proxy-list.net,2026-06-15T04:00:28
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,43.153.28.68:3128,68,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:08
http,104.248.190.236:80,76,False,N/A,N/A,free-proxy-list.net,2026-06-15T04:00:23
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,192.254.226.75:80,101,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:38
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,104.154.186.48:80,128,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:23
http,34.43.46.91:443,130,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:32
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.43.46.91:80,135,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:07
http,150.136.163.51:80,144,False,N/A,N/A,free-proxy-list.net,2026-06-15T04:00:26
socks5,170.106.136.181:31002,144,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:30
http,172.200.72.48:80,149,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:05
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,154.219.125.240:50161,156,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:55
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,104.129.203.245:10026,163,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:33
socks5,154.219.125.240:58367,187,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:10
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,159.198.35.187:1080,195,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:31
http,12.50.107.222:80,205,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:54:48
socks5,68.71.251.134:4145,205,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:04:43
socks4,50.238.47.86:32100,215,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:35
socks4,64.64.152.248:39593,219,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:36
socks5,68.71.240.210:4145,221,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:02
socks4,67.201.59.70:4145,222,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:56
socks4,107.152.98.5:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:41
socks5,68.71.249.158:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:24
socks4,142.54.237.38:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:45
socks4,199.102.104.70:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:42
socks4,68.71.247.130:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:01
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.228.193:4145,227,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:11
http,52.229.30.3:80,227,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:32
socks5,104.37.135.145:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:11
socks4,142.54.232.6:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:33
socks4,199.116.114.11:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:35
socks4,198.8.84.3:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:31
http,187.102.236.161:8080,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:04
socks4,68.71.242.118:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:37
socks4,192.252.220.92:17328,233,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:40
socks4,67.201.39.14:4145,238,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:41
http,157.230.220.25:4857,239,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:41
socks4,92.118.112.32:1081,241,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:31
socks5,162.240.96.211:1080,243,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:56
socks4,192.252.220.89:4145,244,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:09:07
socks4,199.102.107.145:4145,245,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:47
socks5,147.93.141.97:10808,245,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:53
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,67.201.58.190:4145,247,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:44
socks4,187.124.244.216:1080,247,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:50
socks4,107.181.168.145:4145,248,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:43
socks4,67.201.33.10:25283,254,False,N/A,N/A,GeonodeAPI,2026-06-15T04:09:21
socks4,142.54.231.38:4145,256,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:09:13
socks4,132.148.244.30:45157,257,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:07
http,201.77.110.129:999,260,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:01
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,47.253.211.16:1080,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:55
http,92.118.112.25:1081,266,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:42
socks5,142.248.80.110:1080,266,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:04
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,68.71.252.38:4145,281,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:05
socks5,141.148.158.143:1080,281,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:56
socks4,68.71.249.153:48606,282,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:48
socks4,108.175.24.1:13135,282,False,N/A,N/A,Jetkai-GitHub,2026-06-15T04:03:39
http,198.89.96.148:808,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:54:52
socks4,68.71.241.33:4145,286,False,N/A,N/A,ProxyScrape,2026-06-15T04:02:29
socks5,23.26.125.56:40000,286,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:06
socks4,68.71.254.6:4145,287,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:48
socks4,72.37.217.3:4145,291,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:41
socks4,192.111.134.10:4145,291,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:09:09
socks5,68.71.245.206:4145,294,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:14
socks5,162.240.96.211:8443,295,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:15
http,31.76.40.222:8080,299,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:27
socks4,142.54.237.34:4145,302,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:46
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,189.203.181.34:1080,305,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:56
socks4,162.253.68.97:4145,307,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:34
socks5,68.71.243.14:4145,307,False,N/A,N/A,GeonodeAPI,2026-06-15T04:09:24
http,16.163.88.228:80,309,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:54:49
socks4,199.187.210.54:4145,316,False,N/A,N/A,ProxyScrape,2026-06-15T04:00:54
socks4,23.175.248.21:1080,321,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:58
socks4,206.220.175.2:4145,323,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:55
socks5,159.54.148.142:1080,323,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:09:02
socks4,142.54.229.249:4145,324,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:09:04
socks5,2.24.115.131:1080,329,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:57
socks5,134.122.1.61:11679,335,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:55
socks4,142.54.235.9:4145,338,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:07:24
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,178.212.144.7:80,352,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:54:52
https,3.137.86.220:443,354,True,N/A,N/A,free-proxy-list.net,2026-06-15T04:00:30
http,199.127.62.89:3129,355,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:28
socks4,142.54.239.1:4145,356,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:04:35
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,198.89.96.148:1080,400,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:09:12
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,181.115.74.172:5678,401,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:52
http,34.44.49.215:80,402,False,N/A,N/A,free-proxy-list.net,2026-06-15T04:00:26
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,159.65.230.46:8888,404,False,N/A,N/A,ProxyScrape,2026-06-15T03:54:32
http,39.102.210.62:80,405,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:16
http,141.98.153.86:80,408,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:26
http,115.239.234.43:7302,408,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:56:23
socks5,67.201.35.145:4145,414,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:08:58
socks4,184.170.248.5:4145,416,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:13
socks4,192.252.214.20:15864,417,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:14
socks4,198.8.94.170:4145,417,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:09
socks4,192.252.208.67:14287,417,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:08
socks4,199.229.254.129:4145,417,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:36
socks4,192.252.215.5:16137,418,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:15
socks4,74.119.147.209:4145,418,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:04
socks5,184.170.251.30:11288,418,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:37
socks4,199.58.185.9:4145,419,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:10
socks5,192.252.211.197:14921,419,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:33
socks4,192.111.129.145:16894,420,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:34
socks4,198.8.94.174:39078,420,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:00
socks5,192.111.137.35:4145,420,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:06:08
socks5,192.111.130.2:4145,420,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:54
socks4,192.252.208.70:14282,420,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:05
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,192.111.135.17:18302,426,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:40
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,2.26.124.123:3128,443,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T03:55:20
socks4,192.111.139.162:4145,444,False,N/A,N/A,TheSpeedX-GitHub,2026-06-15T04:05:19
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
