protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,51.8.61.60:80,59,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:32:53
http,167.99.122.154:3000,89,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:34:04
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,23.148.152.46:80,93,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:47
http,142.93.202.130:3128,95,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:35
http,8.221.118.5:9090,98,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:18
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,157.230.94.38:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:32:41
http,159.65.221.25:80,107,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:39
http,34.135.166.24:80,108,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:43
http,172.200.72.48:80,119,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:50
http,216.229.112.25:8080,127,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:32:42
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,174.138.119.88:80,131,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:45
http,209.135.168.41:80,137,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:34:08
http,68.183.98.179:80,139,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:08
http,12.50.107.222:80,144,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:34:17
http,50.203.147.154:80,152,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:20
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,192.254.226.75:80,154,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:34:07
http,12.50.107.221:80,155,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:38
http,34.44.49.215:80,158,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:36
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,148.113.172.51:8080,170,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:16
http,12.50.107.220:80,170,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:04
socks4,192.158.15.201:50877,171,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:11
http,200.33.20.25:80,174,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:08
http,66.29.154.105:3128,181,False,N/A,N/A,free-proxy-list.net,2026-01-19T01:32:26
http,152.26.229.52:9443,192,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:50
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,159.65.230.46:8888,202,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:48
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,35.202.49.74:80,226,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:57
http,23.247.136.254:80,227,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:34:01
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,52.229.30.3:80,249,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:45
http,12.50.107.219:80,252,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:22
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,23.190.168.41:80,261,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:51
http,174.136.204.40:80,262,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:14
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,274,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:08
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,154.17.228.122:80,278,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:43
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,198.199.86.11:80,280,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:36
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,162.245.85.36:80,291,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:27
http,190.116.28.148:80,297,False,N/A,N/A,free-proxy-list.net,2026-01-19T01:32:30
http,159.203.61.169:3128,298,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:44
http,45.59.186.60:80,300,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:14
socks4,107.152.98.5:4145,302,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:21
socks4,142.54.235.9:4145,302,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:18
socks4,142.54.236.97:4145,305,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:23
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,12.50.107.217:80,306,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:40
http,35.197.89.213:80,315,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:03
socks4,198.8.84.3:4145,316,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:33
socks5,104.37.135.145:4145,318,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:58
http,34.120.39.81:80,320,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:15
http,154.3.236.202:3128,325,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:42
socks4,68.71.249.153:48606,327,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:08
socks4,192.252.220.89:4145,331,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:28
socks4,68.71.247.130:4145,333,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:07
socks4,68.71.254.6:4145,333,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:34
http,154.17.224.118:80,333,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:29
socks4,72.37.216.68:4145,335,False,N/A,N/A,ProxyScrape,2026-01-19T01:39:50
socks5,68.71.245.206:4145,335,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:21
socks5,192.111.130.2:4145,344,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:35
socks4,192.111.135.18:18301,346,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:07
http,78.12.230.52:10025,347,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:32:54
http,34.132.186.77:80,347,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:55
http,94.72.152.254:80,356,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:58
socks5,192.252.211.197:14921,357,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:57
http,172.193.178.226:80,360,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:53
socks4,184.170.249.65:4145,372,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:22
http,87.239.31.42:80,372,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:18
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,192.252.215.5:16137,375,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:42
socks5,184.170.251.30:11288,375,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:00
socks4,199.102.105.242:4145,377,False,N/A,N/A,ProxyScrape,2026-01-19T01:39:50
http,185.187.92.42:80,378,False,N/A,N/A,ProxyScrape,2026-01-19T01:34:48
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,16.163.88.228:80,382,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:15
socks4,192.111.130.5:17002,384,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:17
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,195.35.2.231:80,387,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:32:49
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks5,74.119.144.60:4145,390,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:07
socks4,174.77.111.198:49547,391,False,N/A,N/A,ProxyScrape,2026-01-19T01:39:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks5,192.111.129.150:4145,392,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:46
http,45.89.220.78:80,393,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:32:44
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,198.111.166.184:80,394,False,N/A,N/A,ProxyScrape,2026-01-19T01:35:12
socks4,192.111.137.34:18765,395,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:13
socks4,184.178.172.17:4145,395,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:22
socks4,184.181.217.206:4145,396,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:22
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,192.252.209.155:14455,398,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:46
socks4,98.170.57.249:4145,398,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:06
socks4,184.181.217.220:4145,399,False,N/A,N/A,ProxyScrape,2026-01-19T01:39:50
socks5,192.252.214.17:4145,399,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:43
http,190.242.157.215:8080,399,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:33:05
socks4,72.195.34.42:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:25
socks5,72.195.34.59:4145,400,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:39:35
socks5,192.111.139.163:19404,401,False,N/A,N/A,TheSpeedX-GitHub,2026-01-19T01:38:55
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
