protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,172.200.72.48:80,28,False,N/A,N/A,ProxyScrape,2026-06-16T16:50:18
socks5,47.253.211.16:1080,35,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T16:55:36
http,142.93.202.130:3128,40,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T16:44:41
http,159.65.245.255:80,42,False,N/A,N/A,ProxyScrape,2026-06-16T16:50:32
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,3.137.86.220:1080,79,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T16:45:56
http,174.138.119.88:80,81,False,N/A,N/A,free-proxy-list.net,2026-06-16T16:50:05
socks4,64.201.87.248:8899,89,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T16:51:05
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,77.110.126.90:1080,97,False,N/A,N/A,TheSpeedX-GitHub,2026-06-16T16:56:31
http,104.154.186.48:80,102,False,N/A,N/A,free-proxy-list.net,2026-06-16T16:49:58
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,34.43.46.91:443,104,False,N/A,N/A,ProxyScrape,2026-06-16T16:50:12
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks5,134.122.1.61:11679,112,False,N/A,N/A,ProxyScrape,2026-06-16T17:00:10
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.44.49.215:80,151,False,N/A,N/A,ProxyScrape,2026-06-16T16:50:22
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,52.34.243.150:8080,163,False,N/A,N/A,free-proxy-list.net,2026-06-16T16:49:57
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
