protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,42,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:44
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,170.106.136.181:31002,141,False,N/A,N/A,ProxyScrape,2026-06-26T19:53:15
socks4,154.9.30.1:50000,148,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:50:50
http,104.154.186.48:80,150,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:44:28
http,34.43.46.91:443,150,False,N/A,N/A,ProxyScrape,2026-06-26T19:50:09
http,174.137.134.182:2999,152,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:45:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,3.211.120.181:443,157,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:33
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,174.138.119.88:80,163,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:45:27
http,34.44.49.215:80,173,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:35
http,77.110.126.55:7443,176,False,N/A,N/A,ProxyScrape,2026-06-26T19:49:49
http,207.244.248.97:80,181,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:44:45
http,157.230.220.25:4857,190,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:44:58
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,144.202.14.153:50000,198,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:45:56
socks4,50.250.205.21:32100,217,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:51:22
http,199.182.135.85:3128,219,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:37
socks4,199.102.107.145:4145,222,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:01:05
socks4,199.102.106.94:4145,222,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:53
socks4,142.54.228.193:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:26
socks5,104.200.135.46:4145,223,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:23
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.236.97:4145,225,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:51
socks5,68.71.240.210:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:32
socks5,68.71.243.14:4145,227,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:24
socks4,142.54.229.249:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:14
socks4,142.54.237.34:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:31
socks4,68.71.242.118:4145,228,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:11
socks5,142.54.237.38:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:13
socks4,68.71.247.130:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:30
socks4,67.201.33.10:25283,230,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:08
socks5,104.37.135.145:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:51
socks5,104.200.152.30:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:41
socks5,68.71.251.134:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:29
socks4,67.201.59.70:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:01:04
socks4,68.71.249.153:48606,238,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:57
socks4,192.252.220.89:4145,239,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:27
socks4,199.116.114.11:4145,240,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:26
http,12.50.107.219:80,246,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:32
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,72.37.217.3:4145,247,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:22
socks4,162.253.68.97:4145,251,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:15
socks5,67.201.35.145:4145,257,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:56
socks4,68.71.241.33:4145,258,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:41
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,72.37.216.68:4145,262,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:44
socks4,142.54.239.1:4145,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:57
socks5,92.118.112.25:1082,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:57
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,107.152.98.5:4145,274,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:05
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks4,199.102.105.242:4145,279,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:03
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,142.248.80.110:1080,282,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:52
socks5,141.148.158.143:1080,284,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:06
http,50.210.166.34:80,285,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:33
socks4,68.71.252.38:4145,285,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:26
socks4,23.133.196.9:9000,286,False,N/A,N/A,ProxyScrape,2026-06-26T19:56:09
socks4,192.252.220.92:17328,287,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:59
socks4,142.54.235.9:4145,289,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:59
socks5,193.25.215.182:22222,292,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:02
socks4,206.220.175.2:4145,295,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:01:09
socks4,199.102.104.70:4145,297,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:43
socks4,107.181.168.145:4145,298,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:26
socks4,198.8.84.3:4145,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:51
socks5,107.181.161.81:4145,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:47
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,92.118.112.25:1081,305,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:43
http,16.163.88.228:80,306,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:45:53
socks4,68.71.254.6:4145,311,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:56
socks5,147.93.141.91:10802,312,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:22
socks4,199.187.210.54:4145,316,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:40
socks5,68.71.245.206:4145,317,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:22
http,137.66.1.45:80,317,False,N/A,N/A,ProxyScrape,2026-06-26T19:50:13
socks5,67.201.39.14:4145,318,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:45
socks5,68.71.249.158:4145,322,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:59:33
socks4,142.54.226.214:4145,332,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:58:34
http,206.135.55.224:999,340,False,N/A,N/A,ProxyScrape,2026-06-26T19:50:23
socks4,23.175.248.21:1080,348,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:40
http,3.137.86.220:443,350,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:33
socks4,45.73.0.118:5678,351,False,N/A,N/A,Jetkai-GitHub,2026-06-26T19:56:24
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,178.212.144.7:80,359,False,N/A,N/A,ProxyScrape,2026-06-26T19:49:51
http,34.43.46.91:80,364,False,N/A,N/A,ProxyScrape,2026-06-26T19:49:49
socks5,38.49.210.79:40000,368,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:21
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks4,192.111.134.10:4145,374,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T20:00:01
http,159.65.245.255:80,377,False,N/A,N/A,free-proxy-list.net,2026-06-26T19:50:33
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,115.239.234.43:7302,382,False,N/A,N/A,TheSpeedX-GitHub,2026-06-26T19:45:28
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
