protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,124,False,N/A,N/A,free-proxy-list.net,2026-05-09T13:17:05
http,5.161.103.41:88,128,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:24
http,174.138.165.75:63765,130,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:08
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,172.200.72.48:80,135,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:06
socks5,138.68.247.51:1080,143,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:23:30
http,104.129.203.245:10026,147,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:14:19
http,174.138.165.74:58245,151,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:13:51
http,143.198.135.176:80,152,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:17
socks5,104.233.195.149:1080,153,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:22:44
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,157,False,N/A,N/A,free-proxy-list.net,2026-05-09T13:17:06
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,198.111.166.184:80,160,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:11
http,174.138.119.88:80,162,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:24
socks5,204.44.121.116:1080,167,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:22:38
http,34.122.187.196:80,168,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:45
http,159.65.245.255:80,173,False,N/A,N/A,free-proxy-list.net,2026-05-09T13:17:04
http,142.171.185.133:1080,174,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:23:17
socks4,76.81.6.107:31008,179,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:17:15
socks4,64.64.152.248:39593,189,False,N/A,N/A,Jetkai-GitHub,2026-05-09T13:19:48
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,86.104.72.220:1081,195,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:14:32
http,52.229.30.3:80,206,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:15
socks4,162.255.108.249:5678,206,False,N/A,N/A,Jetkai-GitHub,2026-05-09T13:20:19
http,174.138.165.188:57627,209,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:52
http,129.213.162.27:17777,212,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:15:40
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,68.71.242.118:4145,225,False,N/A,N/A,ProxyScrape,2026-05-09T13:25:16
socks4,199.102.106.94:4145,227,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:27
socks4,68.71.241.33:4145,228,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:50
socks5,193.25.215.182:22222,228,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:38
http,51.141.175.118:80,229,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:08
socks4,142.54.235.9:4145,231,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:26
socks4,107.181.168.145:4145,231,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:24
http,159.65.230.46:8888,231,False,N/A,N/A,ProxyScrape,2026-05-09T13:16:06
socks4,199.102.107.145:4145,232,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:08
socks5,104.37.135.145:4145,232,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:03
socks4,67.201.33.10:25283,232,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:42
socks5,67.201.39.14:4145,234,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:53
socks5,104.200.152.30:4145,235,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:56
socks4,199.102.104.70:4145,236,False,N/A,N/A,ProxyScrape,2026-05-09T13:25:31
socks4,142.54.226.214:4145,237,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:00
socks4,72.37.217.3:4145,237,False,N/A,N/A,ProxyScrape,2026-05-09T13:27:01
socks5,68.71.243.14:4145,237,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:23
socks5,68.71.252.38:4145,237,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:48
socks4,206.220.175.2:4145,239,False,N/A,N/A,ProxyScrape,2026-05-09T13:23:59
socks4,142.54.236.97:4145,243,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:15
socks5,67.201.35.145:4145,243,False,N/A,N/A,ProxyScrape,2026-05-09T13:23:56
socks4,68.71.247.130:4145,245,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:01
socks4,142.54.237.38:4145,245,False,N/A,N/A,ProxyScrape,2026-05-09T13:24:41
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.252.220.89:4145,256,False,N/A,N/A,ProxyScrape,2026-05-09T13:26:28
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,141.148.170.136:3128,262,False,N/A,N/A,TheSpeedX-GitHub,2026-05-09T13:14:43
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
