protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,64.112.184.210:3128,18,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:26:41
http,20.83.140.251:8080,20,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:44
http,5.161.103.41:88,20,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:43
http,172.171.83.26:8080,23,False,N/A,N/A,GeonodeAPI,2026-07-24T02:28:50
http,98.91.160.82:80,25,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:05
http,142.93.202.130:3128,41,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:27:06
http,159.65.230.46:8888,41,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:07
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,157.254.194.57:1080,53,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:27:39
socks4,147.45.60.136:1082,79,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:30:27
http,147.45.60.252:1081,80,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:44
socks4,147.45.60.124:1082,80,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:30:24
http,147.45.60.250:1082,81,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:46
socks4,147.45.60.139:1082,83,False,N/A,N/A,ProxyScrape,2026-07-24T02:33:10
http,168.184.84.85:80,84,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:09
socks5,140.82.62.31:50000,84,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:32:27
http,207.244.248.97:80,87,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:25:41
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks5,144.202.14.153:50000,99,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:32:37
http,150.238.75.122:3128,100,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:27:00
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.43.46.91:443,106,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:43
http,34.43.46.91:80,108,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:27:05
socks4,66.70.190.159:1080,108,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:32:30
http,107.175.212.138:8080,117,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:49
socks4,51.222.12.245:10084,118,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:43
http,34.44.49.215:80,122,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:05
socks5,3.129.27.9:17000,124,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:41
socks5,3.128.83.74:17000,128,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:52
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,165.138.86.202:8080,142,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:12
http,168.184.84.85:443,147,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:06
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,38.49.210.79:40000,155,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:48
http,52.34.243.150:8080,159,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:25:47
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,216.106.179.216:49319,187,False,N/A,N/A,ProxyScrape,2026-07-24T02:33:10
socks5,23.175.248.21:1080,194,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:32:49
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,64.23.188.3:3128,211,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:25:37
http,147.45.60.250:1081,221,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:44
http,178.212.144.7:80,223,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:53
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,134.195.210.226:10808,224,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:27:24
http,23.228.86.236:8081,245,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:09
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,34.94.46.8:80,254,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:00
http,38.76.9.0:999,256,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:44
http,185.72.216.6:80,258,False,N/A,N/A,free-proxy-list.net,2026-07-24T02:28:38
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,178.130.47.21:1082,261,False,N/A,N/A,ProxyScrape,2026-07-24T02:33:13
http,95.211.64.139:8889,266,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:43
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,95.211.174.135:3128,267,False,N/A,N/A,TheSpeedX-GitHub,2026-07-24T02:27:29
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,138.68.96.6:8888,273,False,N/A,N/A,ProxyScrape,2026-07-24T02:27:43
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,45.61.188.134:44499,275,False,N/A,N/A,ProxyScrape,2026-07-24T02:34:53
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,192.252.214.20:15864,281,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:34:28
http,159.65.245.255:80,281,False,N/A,N/A,free-proxy-list.net,2026-07-24T02:28:33
socks5,67.210.146.50:11080,281,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:31:14
socks4,199.58.185.9:4145,282,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:34:29
socks5,192.111.137.35:4145,282,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:34:28
http,160.34.208.144:80,282,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:03
socks4,192.111.139.162:4145,283,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:34:28
socks4,192.111.135.18:18301,284,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:34:27
socks5,192.252.211.197:14921,286,False,N/A,N/A,Jetkai-GitHub,2026-07-24T02:34:28
http,52.33.78.11:8080,288,False,N/A,N/A,ProxyScrape,2026-07-24T02:28:27
