protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
socks5,34.195.109.92:1080,19,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:46:04
http,174.138.119.88:80,35,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:43:27
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,172.200.72.48:80,76,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:44:13
socks4,86.104.72.220:1081,87,False,N/A,N/A,ProxyScrape,2026-04-30T02:44:29
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,154.16.146.45:80,103,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:39:35
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,154.16.146.48:80,104,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:43:38
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,154.16.146.42:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:44:10
http,154.16.146.43:80,106,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:44:02
http,154.16.146.47:80,108,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:44:06
http,154.16.146.44:80,109,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:43:45
http,34.44.49.215:80,114,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:42:54
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.221:80,131,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:43:38
socks5,23.175.248.21:1080,131,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:50:40
http,12.50.107.220:80,134,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:41:08
http,12.50.107.222:80,135,False,N/A,N/A,free-proxy-list.net,2026-04-30T02:39:55
http,12.50.107.219:80,138,False,N/A,N/A,TheSpeedX-GitHub,2026-04-30T02:42:16
socks4,12.11.59.114:1080,140,False,N/A,N/A,Jetkai-GitHub,2026-04-30T02:45:29
