protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,174.137.134.182:2999,67,False,N/A,N/A,ProxyScrape,2026-05-28T15:49:39
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks5,104.194.9.31:1081,115,False,N/A,N/A,TheSpeedX-GitHub,2026-05-28T15:56:12
socks4,76.26.114.253:39593,116,False,N/A,N/A,Jetkai-GitHub,2026-05-28T15:50:58
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,52.34.243.150:8080,132,False,N/A,N/A,free-proxy-list.net,2026-05-28T15:50:23
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,144.24.41.48:9999,155,False,N/A,N/A,TheSpeedX-GitHub,2026-05-28T15:47:58
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,57.140.198.238:3128,181,False,N/A,N/A,TheSpeedX-GitHub,2026-05-28T15:47:55
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,23.175.248.21:1080,198,False,N/A,N/A,TheSpeedX-GitHub,2026-05-28T15:56:22
http,38.123.220.147:999,208,False,N/A,N/A,ProxyScrape,2026-05-28T15:49:28
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,34.44.49.215:80,228,False,N/A,N/A,GeonodeAPI,2026-05-28T15:50:36
http,138.197.68.35:4857,238,False,N/A,N/A,free-proxy-list.net,2026-05-28T15:50:29
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
