protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,150.136.163.51:80,18,False,N/A,N/A,ProxyScrape,2026-05-02T13:09:12
http,159.65.221.25:80,40,False,N/A,N/A,ProxyScrape,2026-05-02T13:09:08
http,159.65.230.46:8888,50,False,N/A,N/A,ProxyScrape,2026-05-02T13:09:01
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,142.93.202.130:3128,56,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T13:03:57
http,172.200.72.48:80,66,False,N/A,N/A,ProxyScrape,2026-05-02T13:09:03
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
socks4,77.110.119.136:1080,90,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T13:12:57
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,115,False,N/A,N/A,free-proxy-list.net,2026-05-02T13:09:08
http,34.122.187.196:80,116,False,N/A,N/A,ProxyScrape,2026-05-02T13:09:23
http,72.11.150.178:6005,124,False,N/A,N/A,free-proxy-list.net,2026-05-02T13:09:37
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,57.140.193.190:3129,139,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T13:04:36
http,12.50.107.220:80,140,False,N/A,N/A,free-proxy-list.net,2026-05-02T13:09:06
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,75.69.184.112:80,175,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T13:03:48
http,86.104.72.219:1081,180,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T13:13:24
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,107.150.41.226:18080,222,False,N/A,N/A,ProxyScrape,2026-05-02T13:18:53
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,178.212.144.7:80,226,False,N/A,N/A,ProxyScrape,2026-05-02T13:09:08
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks4,149.104.90.119:20002,267,False,N/A,N/A,TheSpeedX-GitHub,2026-05-02T13:12:21
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
