protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,23.247.136.254:80,122,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:57
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,47.77.216.82:1080,134,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:28
socks5,104.233.195.149:1080,153,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:18
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,34.44.49.215:80,156,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:34
http,172.200.72.48:80,158,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:31
http,129.213.162.27:17777,159,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:40:53
http,138.91.159.185:80,159,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:51
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,198.111.166.184:80,163,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:28
http,142.93.202.130:3128,164,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:40:39
http,52.229.30.3:80,168,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:30
http,51.141.175.118:80,175,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:51
socks5,154.219.125.240:58367,175,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:48
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,75.84.71.14:80,200,False,N/A,N/A,free-proxy-list.net,2026-05-07T19:45:23
socks5,68.71.251.134:4145,200,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:50:08
socks4,206.220.175.2:4145,201,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:41
http,159.65.245.255:80,206,False,N/A,N/A,free-proxy-list.net,2026-05-07T19:45:17
socks5,68.71.245.206:4145,210,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:04
socks4,142.54.235.9:4145,212,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:34
http,174.138.119.88:80,217,False,N/A,N/A,ProxyScrape,2026-05-07T19:45:45
http,201.134.41.110:443,221,False,N/A,N/A,free-proxy-list.net,2026-05-07T19:45:23
socks4,107.152.98.5:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:37
socks4,142.54.231.38:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:59
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,192.252.220.89:4145,224,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:44
socks5,67.201.58.190:4145,225,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:47
socks4,199.187.210.54:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:20
socks4,198.8.84.3:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:11
socks5,104.37.135.145:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:23
socks4,67.201.33.10:25283,226,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:51
socks4,68.71.242.118:4145,226,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:12
http,103.35.190.69:1081,227,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:23
socks4,199.102.107.145:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:51
socks5,104.200.152.30:4145,229,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:50:24
socks5,68.71.240.210:4145,230,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:30
socks5,104.200.135.46:4145,231,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:20
socks5,142.54.237.38:4145,233,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:32
socks4,199.102.106.94:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:42
socks5,68.71.252.38:4145,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:00
socks4,199.116.114.11:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:40
socks4,142.54.237.34:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:57
socks5,68.71.243.14:4145,235,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:43
socks4,162.253.68.97:4145,236,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:18
socks5,193.25.215.182:22222,236,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:50
socks4,142.54.239.1:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:24
socks4,72.37.217.3:4145,237,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:32
socks4,142.54.232.6:4145,241,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:57
socks4,72.37.216.68:4145,245,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:52:24
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,199.102.104.70:4145,249,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:51:44
socks5,142.248.80.110:1080,250,False,N/A,N/A,TheSpeedX-GitHub,2026-05-07T19:53:30
