protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,47.85.161.37:3128,6,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:04:38
http,159.65.230.46:8888,31,False,N/A,N/A,GeonodeAPI,2026-09-19T20:02:38
http,142.93.202.130:3128,32,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:03:35
http,174.138.119.88:80,33,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:04:27
http,18.221.147.109:3128,43,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:01:55
http,45.91.248.107:80,48,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:01:27
socks5,67.207.92.87:1088,50,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:11:23
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,83.147.217.103:1080,52,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:10:20
http,184.75.221.82:3118,61,False,N/A,N/A,ProxyScrape,2026-09-19T20:00:18
socks4,50.238.47.86:32100,88,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:07:01
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.134.231.117:3129,108,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:01:57
socks4,98.103.88.158:46104,114,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:07:08
http,67.203.23.88:8081,120,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:01:34
http,12.50.107.222:80,126,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:00:56
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,34.44.49.215:80,134,False,N/A,N/A,TheSpeedX-GitHub,2026-09-19T20:04:41
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
