protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,172.200.72.48:80,71,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:24
http,174.138.119.88:80,87,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:04
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,159.65.230.46:8888,91,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:14
http,142.93.202.130:3128,99,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:03:41
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.85.51.197:1080,108,False,N/A,N/A,GeonodeAPI,2026-05-03T13:23:14
http,34.44.49.215:80,114,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:30
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.220:80,153,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:03
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.222:80,159,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:03
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.219:80,161,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:03
http,12.50.107.217:80,172,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:03
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,142.248.80.110:1080,203,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:14:19
http,51.141.175.118:80,204,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:15
http,12.50.107.221:80,207,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:03
http,52.229.30.3:80,219,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:30
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,149.104.90.158:20002,234,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:10:35
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,45.73.0.118:5678,253,False,N/A,N/A,Jetkai-GitHub,2026-05-03T13:11:14
http,23.247.136.254:80,255,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:23
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,166.62.88.163:45842,268,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:14:06
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,178.212.144.7:80,272,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:26
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,23.175.248.21:1080,274,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:16:25
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,154.219.125.240:58367,283,False,N/A,N/A,ProxyScrape,2026-05-03T13:17:28
socks4,132.148.244.30:45157,294,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:10:08
socks4,149.104.90.134:20002,295,False,N/A,N/A,ProxyScrape,2026-05-03T13:21:33
socks5,149.104.90.232:20002,302,False,N/A,N/A,ProxyScrape,2026-05-03T13:22:17
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,89.116.51.164:8080,316,False,N/A,N/A,free-proxy-list.net,2026-05-03T13:08:02
http,150.249.255.91:3128,327,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:03:07
socks5,149.104.90.107:20002,331,False,N/A,N/A,ProxyScrape,2026-05-03T13:17:48
socks5,107.181.161.81:4145,346,False,N/A,N/A,ProxyScrape,2026-05-03T13:20:10
socks4,67.201.58.190:4145,348,False,N/A,N/A,ProxyScrape,2026-05-03T13:22:52
socks4,68.71.252.38:4145,349,False,N/A,N/A,ProxyScrape,2026-05-03T13:21:53
socks5,67.201.35.145:4145,350,False,N/A,N/A,ProxyScrape,2026-05-03T13:21:55
socks5,104.200.152.30:4145,351,False,N/A,N/A,ProxyScrape,2026-05-03T13:18:20
socks4,142.54.231.38:4145,352,False,N/A,N/A,ProxyScrape,2026-05-03T13:21:05
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,68.71.254.6:4145,353,False,N/A,N/A,ProxyScrape,2026-05-03T13:18:49
socks4,67.201.59.70:4145,358,False,N/A,N/A,GeonodeAPI,2026-05-03T13:23:12
socks4,47.77.216.82:1080,360,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:09:44
socks4,149.104.90.44:20002,370,False,N/A,N/A,ProxyScrape,2026-05-03T13:22:24
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
socks5,68.224.46.121:1080,376,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:12:49
socks5,104.37.135.145:4145,380,False,N/A,N/A,ProxyScrape,2026-05-03T13:20:34
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,162.253.68.97:4145,381,False,N/A,N/A,ProxyScrape,2026-05-03T13:22:29
socks4,192.111.134.10:4145,381,False,N/A,N/A,ProxyScrape,2026-05-03T13:17:13
socks4,68.71.247.130:4145,382,False,N/A,N/A,ProxyScrape,2026-05-03T13:18:19
socks4,142.54.237.38:4145,382,False,N/A,N/A,ProxyScrape,2026-05-03T13:21:23
socks4,107.152.98.5:4145,384,False,N/A,N/A,ProxyScrape,2026-05-03T13:20:56
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,45.167.124.71:999,384,False,N/A,N/A,ProxyScrape,2026-05-03T13:08:14
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,142.54.236.97:4145,388,False,N/A,N/A,GeonodeAPI,2026-05-03T13:23:14
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,16.163.88.228:80,390,False,N/A,N/A,TheSpeedX-GitHub,2026-05-03T13:03:29
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,142.54.239.1:4145,393,False,N/A,N/A,ProxyScrape,2026-05-03T13:18:33
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
