protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.188.28.218:3128,8,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:39:58
http,159.65.230.46:8888,30,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:39:31
http,138.197.68.35:4857,35,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:40:30
http,172.200.72.48:80,37,False,N/A,N/A,ProxyScrape,2026-06-14T03:44:24
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,92.118.112.32:1082,65,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:48:09
https,3.137.86.220:443,73,True,N/A,N/A,ProxyScrape,2026-06-14T03:44:19
http,104.154.186.48:80,83,False,N/A,N/A,ProxyScrape,2026-06-14T03:43:11
socks4,216.154.201.132:54321,86,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:47:07
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:80,91,False,N/A,N/A,ProxyScrape,2026-06-14T03:44:18
http,34.43.46.91:443,93,False,N/A,N/A,ProxyScrape,2026-06-14T03:43:13
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,109,False,N/A,N/A,free-proxy-list.net,2026-06-14T03:44:14
http,83.147.36.155:8080,114,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:40:57
http,92.118.112.25:1081,124,False,N/A,N/A,ProxyScrape,2026-06-14T03:54:37
socks5,192.210.197.131:1080,129,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:51:40
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,52.34.243.150:8080,166,False,N/A,N/A,free-proxy-list.net,2026-06-14T03:44:27
socks5,45.61.188.134:44499,172,False,N/A,N/A,TheSpeedX-GitHub,2026-06-14T03:55:01
