protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,64.112.184.210:3128,68,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:03:30
http,104.154.186.48:80,74,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:40
http,174.137.134.182:2999,80,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:03:20
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.43.46.91:443,90,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:42
http,142.93.202.130:3128,94,False,N/A,N/A,GeonodeAPI,2026-08-02T19:09:13
http,159.65.230.46:8888,98,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:45
http,23.228.86.236:8081,102,False,N/A,N/A,GeonodeAPI,2026-08-02T19:09:12
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,106,False,N/A,N/A,free-proxy-list.net,2026-08-02T19:09:02
http,67.203.23.79:8081,108,False,N/A,N/A,GeonodeAPI,2026-08-02T19:09:22
http,52.34.243.150:8080,108,False,N/A,N/A,free-proxy-list.net,2026-08-02T19:09:03
socks5,69.55.49.177:38182,117,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:37
http,34.122.187.196:80,119,False,N/A,N/A,free-proxy-list.net,2026-08-02T19:09:02
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,75.7.109.109:8080,133,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:40
http,15.235.21.254:8080,143,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:39
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.222:80,178,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:37
socks4,192.158.15.201:50877,179,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:57
http,216.106.179.216:49198,179,False,N/A,N/A,ProxyScrape,2026-08-02T19:12:29
socks4,108.175.24.1:13135,186,False,N/A,N/A,Jetkai-GitHub,2026-08-02T19:11:25
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,38.49.210.79:40000,195,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:09:34
socks5,82.29.197.201:1080,199,False,N/A,N/A,GeonodeAPI,2026-08-02T19:14:46
socks5,23.27.141.23:3080,211,False,N/A,N/A,ProxyScrape,2026-08-02T19:12:28
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,23.27.143.117:3080,228,False,N/A,N/A,ProxyScrape,2026-08-02T19:12:26
http,174.138.119.88:80,233,False,N/A,N/A,free-proxy-list.net,2026-08-02T19:09:00
http,153.51.241.50:999,235,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:46
http,34.94.46.8:80,235,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:38
http,187.152.25.234:999,246,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:04:13
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,178.212.144.7:80,260,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:41
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks5,43.173.124.23:8081,293,False,N/A,N/A,ProxyScrape,2026-08-02T19:12:31
http,93.123.16.38:80,301,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:37
socks4,107.181.168.145:4145,302,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:06
socks5,45.61.188.134:44499,303,False,N/A,N/A,ProxyScrape,2026-08-02T19:12:30
socks5,107.181.161.81:4145,305,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:44
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,142.54.232.6:4145,307,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:36
socks4,142.54.237.38:4145,307,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:26
http,95.211.64.139:8889,312,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:38
socks5,67.201.35.145:4145,312,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:05
socks4,68.71.247.130:4145,313,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:55
socks4,142.54.231.38:4145,314,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:43
socks4,142.54.239.1:4145,318,False,N/A,N/A,GeonodeAPI,2026-08-02T19:14:48
http,95.211.174.135:3128,318,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:03:42
http,95.211.64.139:8888,321,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:43
socks5,68.71.252.38:4145,321,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:21
socks5,144.24.47.42:1080,323,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:10:14
socks4,206.220.175.2:4145,324,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:15
socks4,192.252.209.155:14455,325,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:31
socks4,192.111.134.10:4145,328,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:07
http,108.181.123.113:3128,328,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:04:06
socks4,192.252.220.89:4145,331,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:39
socks4,192.252.220.92:17328,333,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:31
socks4,68.71.242.118:4145,333,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:46
socks4,192.252.208.67:14287,334,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:50
socks4,192.252.216.81:4145,334,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:17
socks4,199.58.184.97:4145,335,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:51
socks5,199.66.183.251:4145,335,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:11
socks4,199.58.185.9:4145,336,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:33
socks5,199.66.183.226:4145,336,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:34
socks4,184.170.249.65:4145,337,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:49
socks4,142.54.229.249:4145,339,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:52
socks4,162.253.68.97:4145,340,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:05
socks4,199.187.210.54:4145,340,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:12:42
socks4,192.111.130.5:17002,340,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:26
socks4,192.252.208.70:14282,340,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:40
http,45.155.226.177:3128,340,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:04:27
socks4,142.54.237.34:4145,341,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:04
http,141.98.153.86:80,343,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:03:19
http,152.53.20.190:20000,343,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:43
socks4,198.8.94.174:39078,345,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:39
socks4,192.111.137.37:18762,346,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:54
socks4,192.252.209.158:4145,346,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:34
socks4,72.37.216.68:4145,347,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:04
socks4,192.252.215.5:16137,349,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:12
socks5,104.200.152.30:4145,350,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:10
socks5,192.252.211.197:14921,352,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:55
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,192.111.137.34:18765,354,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:12:53
socks5,68.71.243.14:4145,354,False,N/A,N/A,GeonodeAPI,2026-08-02T19:14:48
socks4,192.111.135.18:18301,355,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:29
http,94.78.67.171:80,355,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:45
http,37.59.125.131:8888,357,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:38
socks5,184.170.245.148:4145,360,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:02
http,16.163.88.228:80,362,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:04:00
http,176.111.37.5:39811,362,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:41
socks5,192.111.137.35:4145,365,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:12:44
socks4,192.111.139.165:4145,366,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:12:48
socks4,142.54.235.9:4145,367,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:16
socks4,199.102.104.70:4145,372,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:23
http,205.164.192.115:999,372,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:04:58
http,91.98.86.26:8888,373,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:45
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,137.66.1.45:80,374,False,N/A,N/A,ProxyScrape,2026-08-02T19:08:45
socks4,107.152.98.5:4145,375,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:13:34
socks4,198.8.84.3:4145,375,False,N/A,N/A,Jetkai-GitHub,2026-08-02T19:12:25
socks5,192.111.129.150:4145,379,False,N/A,N/A,TheSpeedX-GitHub,2026-08-02T19:14:11
