protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,142.93.202.130:3128,82,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:29:26
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,34.44.49.215:80,98,False,N/A,N/A,ProxyScrape,2026-06-01T21:34:56
http,192.99.8.15:8850,99,False,N/A,N/A,ProxyScrape,2026-06-01T21:35:28
http,159.65.245.255:80,101,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:30:33
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,172.200.72.48:80,106,False,N/A,N/A,ProxyScrape,2026-06-01T21:34:51
http,209.182.199.206:3128,113,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:30:04
http,52.34.243.150:8080,116,False,N/A,N/A,free-proxy-list.net,2026-06-01T21:34:45
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,107.150.97.83:3128,146,False,N/A,N/A,free-proxy-list.net,2026-06-01T21:34:41
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.221:80,157,False,N/A,N/A,ProxyScrape,2026-06-01T21:34:55
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks5,142.248.80.110:1080,167,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:40:06
socks5,134.122.1.61:11679,171,False,N/A,N/A,ProxyScrape,2026-06-01T21:42:30
http,12.50.107.217:80,174,False,N/A,N/A,ProxyScrape,2026-06-01T21:34:53
socks5,184.95.220.42:1080,174,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:38:49
http,38.123.220.147:999,179,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:30:19
socks5,77.110.126.90:1080,184,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:38:35
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks4,24.37.245.42:51056,213,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:36:50
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,12.50.107.222:80,227,False,N/A,N/A,ProxyScrape,2026-06-01T21:35:17
socks4,23.175.248.21:1080,235,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:40:29
http,12.50.107.219:80,245,False,N/A,N/A,ProxyScrape,2026-06-01T21:35:15
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,35.155.242.164:8080,250,False,N/A,N/A,ProxyScrape,2026-06-01T21:35:04
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks5,162.240.96.211:8443,264,False,N/A,N/A,ProxyScrape,2026-06-01T21:42:40
socks5,146.235.231.249:1080,264,False,N/A,N/A,TheSpeedX-GitHub,2026-06-01T21:39:43
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,178.212.144.7:80,278,False,N/A,N/A,ProxyScrape,2026-06-01T21:35:15
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
