protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,150.136.163.51:80,67,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:37
http,172.200.72.48:80,80,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:31
http,142.93.202.130:3128,83,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T07:30:45
http,159.65.230.46:8888,86,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:40
http,174.138.119.88:80,88,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:27
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,198.111.166.184:80,91,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:34
http,142.44.163.98:80,95,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:20
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
socks4,50.238.47.86:32100,127,False,N/A,N/A,GeonodeAPI,2026-04-16T07:42:38
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,45.56.83.46:80,149,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:20
http,12.50.107.217:80,150,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:41
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,12.50.107.221:80,158,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:32
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.222:80,161,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:27
http,66.111.113.34:80,162,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:28
socks5,142.248.80.110:1080,166,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T07:38:19
http,149.51.42.10:3128,176,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T07:30:07
http,192.73.244.36:80,193,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:31
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,149.51.42.10:8080,202,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:31
http,52.229.30.3:80,206,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:29
http,23.247.136.254:80,219,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:15
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,159.65.221.25:80,227,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:40
http,82.145.209.241:80,228,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,82.145.209.242:80,229,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:20
http,103.113.70.189:1081,230,False,N/A,N/A,TheSpeedX-GitHub,2026-04-16T07:30:22
http,174.104.115.21:80,234,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:43
http,201.134.41.110:443,240,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:42
http,82.145.209.253:80,241,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,51.141.175.118:80,242,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:28
http,82.145.209.254:80,242,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,185.26.180.143:80,245,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,195.189.142.132:80,251,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,185.26.180.180:80,253,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:20
http,141.0.13.229:80,254,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,185.26.181.241:80,254,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:21
http,141.0.12.41:80,256,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:20
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,45.73.0.118:5678,261,False,N/A,N/A,Jetkai-GitHub,2026-04-16T07:39:07
socks4,64.64.152.248:39593,264,False,N/A,N/A,Jetkai-GitHub,2026-04-16T07:39:14
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,178.212.144.7:80,279,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:36
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,34.122.187.196:80,290,False,N/A,N/A,free-proxy-list.net,2026-04-16T07:33:19
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,194.176.185.191:80,306,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:29
socks5,38.76.150.136:5555,319,False,N/A,N/A,ProxyScrape,2026-04-16T07:40:24
http,185.187.92.42:80,325,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:37
socks4,199.102.105.242:4145,329,False,N/A,N/A,ProxyScrape,2026-04-16T07:40:18
socks5,38.12.27.49:58367,333,False,N/A,N/A,ProxyScrape,2026-04-16T07:41:37
http,141.98.153.86:80,334,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:33
socks4,68.71.254.6:4145,337,False,N/A,N/A,Jetkai-GitHub,2026-04-16T07:39:14
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks4,142.54.236.97:4145,353,False,N/A,N/A,ProxyScrape,2026-04-16T07:40:59
socks4,68.71.242.118:4145,353,False,N/A,N/A,ProxyScrape,2026-04-16T07:41:57
socks4,206.220.175.2:4145,359,False,N/A,N/A,ProxyScrape,2026-04-16T07:41:22
socks4,199.58.184.97:4145,363,False,N/A,N/A,Jetkai-GitHub,2026-04-16T07:40:07
socks4,192.111.129.145:16894,363,False,N/A,N/A,Jetkai-GitHub,2026-04-16T07:40:05
socks4,67.201.33.10:25283,363,False,N/A,N/A,ProxyScrape,2026-04-16T07:41:24
http,152.53.65.215:8090,368,False,N/A,N/A,ProxyScrape,2026-04-16T07:33:35
socks4,192.111.135.18:18301,371,False,N/A,N/A,Jetkai-GitHub,2026-04-16T07:40:05
socks5,104.37.135.145:4145,374,False,N/A,N/A,ProxyScrape,2026-04-16T07:42:21
