protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,172.200.72.48:80,72,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:41
http,205.209.118.30:3138,80,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:44
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,152.26.229.52:9443,120,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:47
http,107.174.231.218:8888,130,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:41
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,172.193.178.226:80,144,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:39
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,154.17.228.122:80,233,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:31
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,51.141.175.118:80,247,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:39
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,178.212.144.7:80,262,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:44
http,23.247.136.254:80,267,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:31
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,89.31.143.12:80,267,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:06
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks4,184.170.248.5:4145,309,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:11
socks5,192.252.210.233:4145,309,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:08
socks5,74.119.144.60:4145,310,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:30
http,142.93.202.130:3128,313,False,N/A,N/A,GeonodeAPI,2026-02-24T13:05:01
socks4,192.252.216.81:4145,316,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:22
http,185.187.92.42:80,321,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:49
socks5,192.252.211.197:14921,323,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:22
socks5,184.170.245.148:4145,324,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:11
socks4,192.252.209.158:4145,324,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:50
http,192.73.244.36:80,327,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:46
socks4,142.54.237.34:4145,329,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:01
socks4,192.252.208.70:14282,333,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:22
socks4,50.250.205.21:32100,333,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:17
http,174.136.204.40:80,336,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:43
socks4,170.81.140.79:61437,336,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:14
http,12.50.107.222:80,337,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:38
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,192.111.130.2:4145,355,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:36
socks5,68.71.240.210:4145,360,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:06
http,38.60.196.214:80,365,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:38
socks4,142.54.239.1:4145,367,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:01
socks5,184.170.251.30:11288,369,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:52
socks4,142.54.236.97:4145,371,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:00
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,16.163.88.228:80,384,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:37
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
socks4,68.71.247.130:4145,402,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:27
socks4,192.252.215.5:16137,403,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:33
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
socks4,98.178.72.21:10919,409,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:36
socks5,98.190.239.3:4145,409,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:49
socks4,192.111.129.145:16894,415,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:21
socks5,68.71.245.206:4145,415,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:19
socks4,70.166.167.38:57728,416,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:34
socks4,184.178.172.11:4145,419,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:12
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
socks4,68.71.249.153:48606,430,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:27
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
socks5,184.178.172.13:15311,430,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:38
socks4,199.58.185.9:4145,431,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:23
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,192.252.215.2:4145,436,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:27
socks4,67.201.33.10:25283,437,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:27
http,20.210.113.32:8123,438,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:32
http,36.67.136.27:5678,442,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:34
socks4,68.71.252.38:4145,446,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:23
socks4,198.8.94.174:39078,448,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:35
socks4,142.54.228.193:4145,449,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:00
socks4,184.178.172.3:4145,450,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:11
http,185.135.69.34:80,450,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:46
socks4,72.211.46.99:4145,450,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:23
http,45.5.119.70:999,453,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:04:09
socks4,199.58.184.97:4145,455,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:23
socks4,107.152.98.5:4145,456,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:48
socks4,192.111.134.10:4145,457,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:21
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,159.65.230.46:8888,470,False,N/A,N/A,GeonodeAPI,2026-02-24T13:05:01
http,23.88.88.102:80,470,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:28
http,84.39.112.144:3128,470,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:29
socks4,192.111.135.18:18301,471,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:21
socks5,142.54.237.38:4145,471,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:02
http,174.138.119.88:80,473,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:27
http,115.239.234.43:7302,480,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:21
socks5,98.191.0.47:4145,481,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:44
socks4,184.181.217.220:4145,482,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:35
http,59.153.100.98:80,482,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:04:09
socks4,142.54.226.214:4145,484,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:00
socks4,162.253.68.97:4145,485,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:50
socks4,186.1.182.194:4153,488,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:14
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,34.44.49.215:80,490,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:41
http,103.125.31.222:80,490,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:29
socks5,104.37.135.145:4145,491,False,N/A,N/A,GeonodeAPI,2026-02-24T13:10:40
http,103.86.109.38:80,491,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:02:44
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
http,211.230.49.122:3128,498,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:02:32
http,45.59.186.60:80,499,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:47
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
socks4,142.54.229.249:4145,505,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:00
socks4,98.188.47.150:4145,511,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:37
socks5,98.182.171.161:4145,514,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:13
socks4,72.37.217.3:4145,520,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:28
http,31.10.83.158:8080,521,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:52
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,104.129.203.245:10139,527,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:51
http,104.129.203.245:10026,528,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:51
socks4,192.111.130.5:17002,529,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:21
http,104.129.203.245:10733,531,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:51
http,104.129.202.127:12354,532,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:50
socks4,98.188.47.132:4145,533,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:37
socks4,72.37.216.68:4145,535,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:37
socks4,199.102.106.94:4145,536,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:00
socks4,142.54.231.38:4145,536,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:33
socks4,98.170.57.241:4145,536,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:53
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks4,68.71.254.6:4145,541,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:34
socks4,98.181.137.80:4145,542,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:37
http,104.129.202.127:10810,542,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:50
socks5,184.181.217.194:4145,543,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:12
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
socks4,184.181.217.210:4145,546,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:33
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
socks4,192.252.208.67:14287,553,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:22
socks4,72.195.34.60:27391,556,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:28
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
socks5,72.223.188.92:4145,561,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:27
http,83.168.74.163:8080,565,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:39
socks4,68.71.242.118:4145,568,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:25
socks4,206.220.175.2:4145,569,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:35
socks4,72.205.0.67:4145,569,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:49
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,159.224.232.194:8888,574,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:04:03
socks5,104.200.152.30:4145,575,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:02
http,109.95.220.45:8080,577,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:02:42
socks4,213.19.205.18:54321,577,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:39
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,68.1.210.163:4145,590,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:27
socks4,199.102.105.242:4145,590,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:35
http,193.43.159.200:80,590,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:40
socks4,184.178.172.28:15294,594,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:12
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,154.16.146.48:80,609,False,N/A,N/A,free-proxy-list.net,2026-02-24T13:04:31
socks4,70.166.167.55:57745,610,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:33
http,74.176.195.135:80,613,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:38
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
socks4,83.56.15.57:5678,626,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:13
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,174.64.199.82:4145,628,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:03
socks5,72.206.74.126:4145,631,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:46
socks4,192.111.139.165:4145,634,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:21
socks4,74.119.147.209:4145,635,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:30
socks4,72.195.34.35:27360,640,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:37
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
socks4,72.195.34.42:4145,645,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:28
socks4,174.64.199.79:4145,645,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:03
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks4,184.181.217.213:4145,658,False,N/A,N/A,ProxyScrape,2026-02-24T13:10:36
http,37.27.100.80:443,661,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:58
socks5,184.178.172.23:4145,664,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:12
socks5,72.195.34.41:4145,665,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:09:28
socks4,72.195.101.99:4145,672,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:07:22
socks4,184.170.249.65:4145,672,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:11
socks4,174.77.111.196:4145,673,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:03
socks5,5.255.117.250:1080,677,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:08
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,160.251.142.232:80,684,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:46
socks4,184.178.172.26:4145,685,False,N/A,N/A,Jetkai-GitHub,2026-02-24T13:10:12
http,58.216.109.17:800,685,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:04:24
http,61.72.221.164:3128,688,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:03:06
http,202.133.88.173:80,693,False,N/A,N/A,ProxyScrape,2026-02-24T13:04:46
socks4,198.8.94.170:4145,695,False,N/A,N/A,GeonodeAPI,2026-02-24T13:10:45
http,182.155.254.159:80,705,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:04:08
socks4,199.102.107.145:4145,707,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:08:32
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
socks5,184.181.178.33:4145,714,False,N/A,N/A,TheSpeedX-GitHub,2026-02-24T13:06:47
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
