protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.34.243.150:8080,29,False,N/A,N/A,free-proxy-list.net,2026-09-13T03:02:15
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,67.203.23.88:8081,61,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:31
http,67.203.23.79:8081,69,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:45
http,23.228.86.236:8081,74,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:50
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,47.85.161.37:3128,125,False,N/A,N/A,free-proxy-list.net,2026-09-13T03:02:12
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,184.75.221.82:3118,142,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:41
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,142.93.202.130:3128,162,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:00:31
http,174.138.119.88:80,164,False,N/A,N/A,free-proxy-list.net,2026-09-13T03:02:15
http,31.56.65.108:80,164,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:32
http,45.91.248.107:80,176,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:26
http,34.69.61.247:80,185,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:33
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,108.170.12.10:80,195,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T02:58:18
http,165.154.162.73:8888,203,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:38
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,34.44.49.215:80,230,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:27
http,159.65.230.46:8888,234,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T02:59:37
http,12.50.107.220:80,238,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T02:58:22
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,174.138.165.214:30116,252,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:27
socks4,76.26.114.253:39593,252,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:08:46
socks5,107.173.148.243:40000,256,False,N/A,N/A,ProxyScrape,2026-09-13T03:08:00
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,67.201.59.70:4145,262,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:05:30
socks4,199.102.105.242:4145,262,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:07:08
socks4,199.102.106.94:4145,263,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:05:39
socks4,199.102.104.70:4145,267,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:06:17
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,12.50.107.221:80,271,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T02:59:10
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
socks5,147.45.60.246:1082,280,False,N/A,N/A,ProxyScrape,2026-09-13T03:08:08
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,107.181.168.145:4145,288,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:04
http,109.199.119.160:80,301,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:27
http,135.125.179.41:3128,303,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:00:05
socks4,192.252.220.92:17328,305,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:10:04
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
socks5,104.200.152.30:4145,305,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:56
socks4,142.54.229.249:4145,306,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
socks4,198.8.84.3:4145,306,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:10:04
socks4,192.252.220.89:4145,306,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:10:04
socks4,142.54.228.193:4145,307,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
socks4,199.187.210.54:4145,307,False,N/A,N/A,ProxyScrape,2026-09-13T03:08:07
socks4,107.152.98.5:4145,307,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:56
socks4,67.201.33.10:25283,307,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:51
socks5,67.201.35.145:4145,307,False,N/A,N/A,ProxyScrape,2026-09-13T03:08:09
socks4,142.54.226.214:4145,308,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
socks5,104.200.135.46:4145,308,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:56
socks4,199.116.114.11:4145,310,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:10:04
socks5,107.181.161.81:4145,312,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:56
socks5,67.201.39.14:4145,312,False,N/A,N/A,ProxyScrape,2026-09-13T03:08:03
socks4,72.37.217.3:4145,313,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:51
socks4,69.36.63.128:1080,313,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:06:13
socks4,142.54.235.9:4145,314,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
socks5,104.37.135.145:4145,314,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:55
socks4,142.54.236.97:4145,314,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
socks4,68.71.254.6:4145,314,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:51
socks5,108.174.152.80:1080,314,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:07:46
socks4,72.37.216.68:4145,315,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:51
http,178.212.144.7:80,321,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:36
socks4,142.54.239.1:4145,326,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
http,137.66.1.45:80,326,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:27
socks4,162.253.68.97:4145,331,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:06:15
http,16.163.88.228:80,336,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T02:58:29
socks4,142.54.231.38:4145,337,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
http,115.239.234.43:7302,343,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:00:04
socks4,142.54.237.34:4145,350,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:58
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
socks5,172.86.88.139:1081,361,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:03:15
socks4,192.111.134.10:4145,373,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:10:03
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,95.211.174.135:3128,377,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T02:58:27
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
socks4,206.220.175.2:4145,385,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:10:04
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
socks4,68.71.247.130:4145,387,False,N/A,N/A,Jetkai-GitHub,2026-09-13T03:09:51
socks5,141.148.8.171:1080,387,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:04:09
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,13.125.44.24:80,399,False,N/A,N/A,TheSpeedX-GitHub,2026-09-13T03:05:31
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,94.78.67.171:80,407,False,N/A,N/A,ProxyScrape,2026-09-13T03:02:26
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
