protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,52.34.243.150:8080,72,False,N/A,N/A,free-proxy-list.net,2026-07-07T02:50:44
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,207.244.248.97:80,97,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:49:16
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.43.46.91:80,109,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:50:07
http,150.136.163.51:80,109,False,N/A,N/A,ProxyScrape,2026-07-07T02:48:25
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,159.65.230.46:8888,140,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:49:07
http,208.82.61.64:3128,146,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:49:18
http,142.93.202.130:3128,148,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:49:07
http,174.138.119.88:80,152,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:49:12
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,140.99.255.61:8443,155,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:50:01
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,34.44.49.215:80,166,False,N/A,N/A,free-proxy-list.net,2026-07-07T02:50:41
http,137.66.1.45:80,169,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:50:27
http,12.50.107.217:80,178,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:49:44
http,199.182.135.85:3128,188,False,N/A,N/A,TheSpeedX-GitHub,2026-07-07T02:50:21
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,12.50.107.222:80,197,False,N/A,N/A,free-proxy-list.net,2026-07-07T02:50:40
