protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,149.248.215.39:8081,134,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:45:57
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks5,154.219.125.240:58367,156,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:35
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,47.176.213.210:39593,179,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:57
socks5,38.34.25.98:2080,189,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:08
socks4,146.235.230.154:21080,194,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:54
socks4,132.148.244.30:45157,194,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:08
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
socks5,23.175.248.21:1080,199,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:57:08
socks5,138.68.247.51:1080,202,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:54:18
socks4,142.54.239.1:4145,208,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:18
socks4,142.54.226.214:4145,208,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:55:35
socks4,67.201.59.70:4145,208,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:39
socks4,72.37.216.68:4145,214,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:29
socks4,206.220.175.2:4145,216,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:26
socks4,199.102.104.70:4145,219,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:53
socks5,104.238.100.115:45314,219,False,N/A,N/A,GeonodeAPI,2026-04-25T18:59:11
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks4,142.54.228.193:4145,228,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:32
socks4,72.37.217.3:4145,232,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:55
socks4,142.54.229.249:4145,235,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:33
socks4,68.71.254.6:4145,235,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:23
socks4,68.71.242.118:4145,237,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:39
socks4,68.71.249.153:48606,243,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:55:36
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,68.71.249.158:4145,247,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:34
socks4,67.201.58.190:4145,248,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:50
socks4,199.116.114.11:4145,250,False,N/A,N/A,GeonodeAPI,2026-04-25T18:59:08
socks4,192.111.134.10:4145,254,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:21
socks4,199.102.106.94:4145,255,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:53
socks4,142.54.236.97:4145,259,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:55:17
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,187.210.136.88:4153,265,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:00
socks5,107.181.161.81:4145,266,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:55:59
socks5,104.200.152.30:4145,266,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:32
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
socks4,192.252.220.89:4145,270,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:36
socks5,142.54.237.38:4145,271,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:58
socks4,68.71.252.38:4145,272,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:55:35
socks4,142.54.235.9:4145,273,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:57:08
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,185.25.188.3:8080,274,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:45:04
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
socks5,68.71.243.14:4145,276,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:58
socks5,68.71.240.210:4145,278,False,N/A,N/A,ProxyScrape,2026-04-25T18:57:47
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
socks4,68.71.247.130:4145,287,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:56:40
socks4,142.54.231.38:4145,290,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:57:17
socks4,142.54.237.34:4145,291,False,N/A,N/A,ProxyScrape,2026-04-25T18:58:20
socks4,68.71.241.33:4145,292,False,N/A,N/A,TheSpeedX-GitHub,2026-04-25T18:55:45
