protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,150.136.163.51:80,58,False,N/A,N/A,ProxyScrape,2026-06-19T19:50:53
http,34.43.46.91:443,71,False,N/A,N/A,ProxyScrape,2026-06-19T19:50:47
http,137.66.1.45:80,76,False,N/A,N/A,ProxyScrape,2026-06-19T19:50:52
http,104.154.186.48:80,79,False,N/A,N/A,ProxyScrape,2026-06-19T19:50:47
http,34.43.46.91:80,85,False,N/A,N/A,ProxyScrape,2026-06-19T19:50:46
http,172.200.72.48:80,86,False,N/A,N/A,ProxyScrape,2026-06-19T19:50:53
http,138.197.155.38:80,87,False,N/A,N/A,TheSpeedX-GitHub,2026-06-19T19:47:51
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,159.65.245.255:80,91,False,N/A,N/A,TheSpeedX-GitHub,2026-06-19T19:46:59
http,198.111.166.184:80,91,False,N/A,N/A,free-proxy-list.net,2026-06-19T19:51:18
http,159.65.230.46:8888,96,False,N/A,N/A,TheSpeedX-GitHub,2026-06-19T19:47:42
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,52.34.243.150:8080,105,False,N/A,N/A,TheSpeedX-GitHub,2026-06-19T19:47:52
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,34.44.49.215:80,110,False,N/A,N/A,free-proxy-list.net,2026-06-19T19:51:17
socks5,150.136.78.17:1080,128,False,N/A,N/A,TheSpeedX-GitHub,2026-06-19T19:53:00
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
socks5,198.89.96.141:1080,135,False,N/A,N/A,TheSpeedX-GitHub,2026-06-19T19:55:45
socks5,134.122.1.61:11679,150,False,N/A,N/A,ProxyScrape,2026-06-19T19:56:11
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
