protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,52.226.76.91:80,13,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:31
http,172.200.72.48:80,28,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:16
http,161.35.60.102:80,28,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:19
http,192.241.147.174:80,30,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:25
http,142.93.202.130:3128,32,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:32
http,159.65.245.255:80,34,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:33
http,34.102.241.71:80,41,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:12
http,192.99.8.15:8850,50,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:42
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
socks5,134.122.1.61:11679,54,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:17
http,198.46.87.212:3128,69,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:39
http,129.213.139.179:8080,73,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:55
http,157.245.143.65:7890,84,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:58:49
http,104.154.186.48:80,85,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:22
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,129.153.7.7:60000,114,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:05
http,34.44.49.215:80,119,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:08
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,12.50.107.219:80,134,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:05
socks5,50.114.206.152:5555,146,False,N/A,N/A,ProxyScrape,2026-06-03T21:06:18
http,12.50.107.221:80,149,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:07
http,12.50.107.220:80,150,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:07
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
socks4,96.36.50.99:39593,158,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:58:59
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,12.50.107.217:80,168,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:04
http,34.71.229.255:3128,173,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:47
http,52.34.243.150:8080,173,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:08
http,67.20.129.199:8080,179,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:25
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,209.182.199.206:3128,195,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:24
http,178.212.144.7:80,214,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:37
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
socks5,45.61.188.134:44499,238,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:27
socks4,108.175.24.1:13135,244,False,N/A,N/A,Jetkai-GitHub,2026-06-03T21:02:51
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks5,142.248.80.110:1080,247,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T21:01:29
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,23.247.136.254:80,266,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:07
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,222.167.211.252:3128,273,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:30
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,46.39.105.157:8080,293,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:51
socks4,192.169.140.98:45739,294,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:59:12
http,52.229.30.3:80,299,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:44
socks4,129.153.194.16:1080,300,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:59:30
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,176.111.37.5:39811,305,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:36
http,139.162.200.213:80,311,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:08
http,176.111.37.216:39811,312,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:13
http,38.60.196.214:80,315,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:08
http,185.106.183.85:8080,319,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:45
socks4,138.59.177.117:5678,341,False,N/A,N/A,Jetkai-GitHub,2026-06-03T21:03:00
http,109.236.88.82:80,345,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:05
http,37.187.74.125:80,346,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:53:09
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,40.89.145.14:80,353,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:19
http,185.135.69.34:80,360,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:28
socks5,154.219.125.240:58367,362,False,N/A,N/A,ProxyScrape,2026-06-03T21:03:57
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,81.200.154.236:48503,377,False,N/A,N/A,ProxyScrape,2026-06-03T20:57:24
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,46.249.100.124:80,383,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:04
socks5,20.83.154.79:7070,383,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T21:00:09
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,12.50.107.222:80,386,False,N/A,N/A,free-proxy-list.net,2026-06-03T20:58:05
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,185.191.239.248:3128,387,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:52:56
socks4,192.111.129.145:16894,389,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:07
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
socks4,199.116.112.6:4145,390,False,N/A,N/A,ProxyScrape,2026-06-03T21:05:18
socks4,190.145.54.142:1080,390,False,N/A,N/A,TheSpeedX-GitHub,2026-06-03T20:58:44
socks4,192.111.138.29:4145,391,False,N/A,N/A,ProxyScrape,2026-06-03T21:06:21
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
socks4,198.8.94.170:4145,394,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:30
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
socks4,192.111.139.162:4145,395,False,N/A,N/A,ProxyScrape,2026-06-03T21:03:44
socks4,74.119.147.209:4145,395,False,N/A,N/A,ProxyScrape,2026-06-03T21:06:10
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
socks4,199.229.254.129:4145,396,False,N/A,N/A,ProxyScrape,2026-06-03T21:06:29
socks4,192.252.208.70:14282,396,False,N/A,N/A,ProxyScrape,2026-06-03T21:05:05
socks4,192.252.216.81:4145,397,False,N/A,N/A,ProxyScrape,2026-06-03T21:03:41
socks5,74.119.144.60:4145,397,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:01
socks4,192.111.137.37:18762,398,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:13
socks5,192.252.216.86:4145,398,False,N/A,N/A,ProxyScrape,2026-06-03T21:06:44
socks4,199.58.184.97:4145,399,False,N/A,N/A,ProxyScrape,2026-06-03T21:05:20
socks5,184.170.245.148:4145,401,False,N/A,N/A,ProxyScrape,2026-06-03T21:04:57
