protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,64.112.184.210:3128,107,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:42:12
http,47.85.161.37:3128,112,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:41:03
http,54.225.244.139:8989,114,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:44
http,3.211.120.181:443,125,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:41:35
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,142.93.202.130:3128,132,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:40:41
http,174.138.119.88:80,134,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:24
http,52.34.243.150:8080,138,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:42:30
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,184.75.221.82:3118,166,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:11
http,34.44.49.215:80,168,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:33
http,67.203.23.79:8081,173,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:08
http,23.228.86.236:8081,176,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:11
http,34.122.187.196:80,178,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:09
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,104.154.186.48:80,200,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:26
socks5,147.45.60.246:1082,205,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:07
socks5,150.136.58.221:1080,210,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:48:28
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,159.65.245.255:80,238,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:41:27
socks4,129.146.30.123:1080,241,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:44:33
http,140.99.255.67:3128,244,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:40:52
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,189.51.168.164:999,248,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:09
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
socks4,64.64.152.248:39593,265,False,N/A,N/A,Jetkai-GitHub,2026-09-03T10:46:59
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,107.175.124.191:18080,270,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:42:34
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,109.199.119.160:80,290,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:37
http,67.203.23.88:8081,292,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:10
socks4,12.218.209.130:13326,292,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:44:34
http,165.154.162.73:8888,293,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:35
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,178.212.144.7:80,310,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:22
http,34.134.231.117:3129,325,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:09
http,34.223.252.220:1001,327,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:36
socks5,104.238.100.115:45314,332,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:48:10
socks4,181.115.75.102:5678,338,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:11
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,204.76.203.9:8080,353,False,N/A,N/A,ProxyScrape,2026-09-03T10:43:11
socks4,199.66.183.226:4145,353,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:10
socks4,187.188.131.169:1080,355,False,N/A,N/A,Jetkai-GitHub,2026-09-03T10:47:45
socks5,184.170.245.148:4145,356,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:11
socks4,216.105.143.146:4145,356,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:11
socks4,192.252.215.5:16137,358,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:16
socks5,192.252.214.17:4145,358,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:44:41
socks4,192.111.137.34:18765,362,False,N/A,N/A,GeonodeAPI,2026-09-03T10:50:25
socks4,67.201.35.145:4145,363,False,N/A,N/A,GeonodeAPI,2026-09-03T10:50:25
socks5,192.111.129.150:4145,364,False,N/A,N/A,ProxyScrape,2026-09-03T10:50:19
http,199.7.149.96:3128,372,False,N/A,N/A,TheSpeedX-GitHub,2026-09-03T10:41:38
