protocol,proxy_address,latency_ms,ssl_support,country,anonymity,source,last_tested
http,207.244.248.97:80,17,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:16
http,68.185.57.66:80,51,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,103.149.130.38:80,57,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:17
http,198.175.205.240:8080,90,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:23
http,66.191.31.158:80,104,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,23.228.86.236:8081,105,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:33
http,23.237.210.82:80,106,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:59
http,52.34.243.150:8080,126,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:36
http,43.153.43.58:31280,131,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,169.61.46.13:7563,154,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:44
http,4.156.78.45:80,160,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
http,77.110.114.116:8080,195,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:07
http,198.199.86.11:8080,224,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,47.253.201.85:7890,226,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:02
http,178.212.144.7:80,245,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:26
http,50.122.86.118:80,247,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,66.29.154.103:3128,261,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:42
http,201.148.32.162:80,267,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,198.199.86.11:3128,270,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:18
http,189.202.188.149:80,274,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8029,276,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:38
http,23.247.136.248:80,279,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:43
http,32.223.6.94:80,281,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:39
http,109.71.254.4:80,305,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:25
http,137.66.1.45:80,311,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:12
socks5,104.200.152.30:4145,338,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:40
socks5,23.148.180.43:1080,348,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:07:38
http,87.239.31.42:80,352,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:49
http,51.38.47.11:3128,372,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:53
http,147.28.240.217:9401,374,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:39
http,205.215.247.164:3128,374,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:19
http,147.28.240.216:80,380,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:55
http,147.28.240.215:443,380,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,145.220.226.10:8080,380,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:31
http,8.221.126.184:80,382,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:03
http,147.28.240.214:9443,384,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:08
http,211.128.96.206:80,387,False,N/A,N/A,free-proxy-list.net,2025-06-17T15:10:01
http,147.28.240.214:9400,389,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,147.28.240.216:9400,390,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:53
http,16.163.88.228:80,391,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:52
http,147.28.240.217:443,391,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:32
http,147.28.240.215:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:49
http,147.28.240.214:80,392,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:23
http,147.28.240.216:9443,394,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:41
http,147.28.240.210:9401,396,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:37
http,147.28.240.215:9401,401,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:48
http,147.28.240.210:9400,403,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
http,159.203.61.169:3128,404,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:07
http,103.138.145.34:80,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:27
socks5,184.170.251.30:11288,422,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:49
http,78.47.127.91:80,429,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,144.76.159.121:8082,430,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:26
http,92.58.181.171:7575,434,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
socks4,184.170.248.5:4145,438,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:52
http,103.86.109.38:80,448,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:19
socks4,68.71.242.118:4145,448,False,N/A,N/A,ProxyScrape,2026-07-14T08:18:21
http,59.153.100.98:80,454,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,51.68.224.9:80,459,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:33
http,188.234.158.66:80,461,False,N/A,N/A,ProxyScrape,2025-06-17T15:09:39
http,147.28.240.215:9443,470,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
http,190.58.248.86:80,490,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,152.53.194.46:8065,495,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:05
socks5,104.37.135.145:4145,503,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:27
http,91.132.92.150:80,503,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:22
http,145.220.226.6:8080,503,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:07
http,115.239.234.43:7302,506,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:06
http,87.220.142.150:3128,524,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:54:13
http,145.220.226.101:8080,531,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:53
http,138.199.233.152:80,538,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:49
socks4,192.252.215.5:16137,542,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:26
http,145.220.226.192:8080,542,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:07
http,5.45.126.128:8080,543,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,109.69.21.185:80,543,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:44
http,83.168.74.163:8080,544,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:43
http,23.94.223.13:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:45:58
http,52.67.38.58:3128,551,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:10:11
socks4,162.253.68.97:4145,555,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:38
http,175.110.114.216:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:51
http,159.203.61.169:80,557,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:45
http,173.212.246.157:3128,561,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:02:09
http,147.28.240.214:9401,570,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:44
http,147.28.240.210:80,572,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:58
http,213.157.6.50:80,572,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,51.79.146.75:3128,581,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:31
http,147.28.240.218:443,581,False,N/A,N/A,ProxyScrape,2025-08-06T20:54:47
socks4,142.54.237.34:4145,598,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:39
socks4,192.111.137.34:18765,603,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:56
socks5,68.71.243.14:4145,604,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:23
http,31.10.83.158:8080,607,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T12:17:44
http,213.143.113.82:80,608,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,91.107.149.78:80,608,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:50
http,140.99.255.61:8443,613,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:08
http,147.28.240.218:9401,616,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:47
http,130.49.218.166:1082,621,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:25
http,62.99.138.162:80,622,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,192.252.220.92:17328,623,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:40
http,222.59.173.105:45064,624,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:58
http,213.33.126.130:80,627,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
socks4,184.170.249.65:4145,628,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:52
socks4,199.58.185.9:4145,629,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:52:58
http,80.120.49.242:80,640,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,196.1.93.10:80,640,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks4,74.119.147.209:4145,642,False,N/A,N/A,GeonodeAPI,2025-12-03T11:55:20
http,186.180.48.106:999,644,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:39
http,147.28.240.216:443,645,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:16
socks5,68.71.240.210:4145,652,False,N/A,N/A,ProxyScrape,2026-07-14T08:17:57
http,77.242.177.57:3128,663,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:26
http,194.158.203.14:80,678,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,157.254.194.57:1080,680,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:06
socks4,198.8.94.174:39078,684,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:05
http,46.62.189.77:8888,691,False,N/A,N/A,ProxyScrape,2026-07-14T08:05:05
http,145.220.226.28:8080,699,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:24
http,64.20.33.54:8080,711,False,N/A,N/A,ProxyScrape,2025-12-03T11:49:31
socks4,142.54.236.97:4145,713,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:26
http,79.110.200.148:8081,714,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:00:43
http,113.108.13.120:4433,717,False,N/A,N/A,ProxyScrape,2025-12-03T11:48:31
socks4,184.178.172.3:4145,721,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:52
http,74.50.77.58:9090,721,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:46:20
socks5,74.119.144.60:4145,724,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:24
http,198.49.68.80:80,727,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:35
http,185.132.242.212:8083,732,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:44
http,194.219.134.234:80,736,False,N/A,N/A,free-proxy-list.net,2025-12-03T11:47:40
http,92.67.186.210:80,738,False,N/A,N/A,free-proxy-list.net,2025-08-06T20:54:34
http,45.146.163.31:80,748,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:09
http,91.202.36.46:8081,750,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:47:06
socks5,184.181.217.194:4145,751,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:17
http,145.220.226.24:8080,753,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:18
socks4,107.152.98.5:4145,771,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:53:10
http,3.107.252.199:8099,781,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:58
socks4,192.252.209.155:14455,795,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:54:09
socks4,107.181.168.145:4145,802,False,N/A,N/A,Jetkai-GitHub,2026-07-14T08:11:28
http,113.160.132.195:8080,808,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:53:27
http,145.220.226.26:8080,812,False,N/A,N/A,ProxyScrape,2026-07-14T08:04:09
socks4,192.252.208.70:14282,815,False,N/A,N/A,TheSpeedX-GitHub,2025-12-03T11:52:50
http,221.231.13.198:1080,823,False,N/A,N/A,TheSpeedX-GitHub,2025-08-06T20:52:51
http,190.2.145.103:3128,829,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:01:02
socks4,31.131.199.127:3629,831,False,N/A,N/A,Jetkai-GitHub,2025-06-17T15:10:54
http,152.53.107.230:80,833,False,N/A,N/A,ProxyScrape,2025-08-06T20:55:43
socks4,142.54.229.249:4145,834,False,N/A,N/A,TheSpeedX-GitHub,2026-07-14T08:07:39
